,equity,returns,drawdown
2017-10-10,1086210.7817277147,-0.0023930601722038647,-0.01620642785918558
2017-10-11,1093954.7937708846,0.007129382412180085,-0.009192587268749053
2017-10-12,1095464.5992977896,0.0013801352080562435,-0.007825139074035703
2017-10-13,1098170.6421980427,0.0024702239597589326,-0.005374244960305918
2017-10-16,1093230.4081828627,-0.004498603245568389,-0.009848671610053428
2017-10-17,1112148.0688237324,0.017304367404410437,0.0
2017-10-18,1118704.0236486625,0.0058948578959130415,0.0
2017-10-19,1111452.9845164926,-0.00648164213133029,-0.00648164213133029
2017-10-20,1113022.5845481327,0.0014122055125191935,-0.005078590029559127
2017-10-23,1123342.1044012127,0.009271617661980702,0.0
2017-10-24,1133106.1227466525,0.00869193659454659,0.0
2017-10-25,1132566.2671383426,-0.000476438700199755,-0.000476438700199755
2017-10-26,1120306.5240000025,-0.01082474685504875,-0.01129602822692688
2017-10-27,1112559.4018163527,-0.006915180816754574,-0.018133094965981145
2017-10-30,1118473.1407681226,0.0053154365889274136,-0.01291404369350635
2017-10-31,1123752.0558548425,0.004719751323750687,-0.008255243444573068
2017-11-01,1114383.7135408726,-0.008336663114572374,-0.016523085375619306
2017-11-02,1110184.0128505225,-0.003768630714285792,-0.02022944668286375
2017-11-03,1103958.5434813478,-0.005607601349969071,-0.025723609360304933
2017-11-06,1114384.8725583344,0.009444493308695234,-0.01652206250808863
2017-11-07,1108810.4677663741,-0.005002225828104501,-0.02144164124838155
2017-11-08,1104083.5486552042,-0.004263054190579485,-0.02561328856038425
2017-11-09,1108713.0320001964,0.004193055272520674,-0.021527631222508226
2017-11-10,1112526.2722101964,0.003439339215775883,-0.018162332833018713
2017-11-13,1113098.2331705962,0.0005141100706445023,-0.017657560200590172
2017-11-14,1095933.2691820117,-0.01542088872038816,-0.03280615365005146
2017-11-15,1090122.262296012,-0.005302336419020337,-0.03793454080580516
2017-11-16,1088077.7577785412,-0.0018754818502326742,-0.03973887711325963
2017-11-17,1081530.910085481,-0.0060168932286848165,-0.04551666576132618
2017-11-20,1086864.047606097,0.00493110041597844,-0.0408100125948172
2017-11-21,1085826.848473987,-0.0009543043901346637,-0.041725371810771184
2017-11-22,1090038.233940395,0.0038785055576096017,-0.03800869833962306
2017-11-23,1072199.3703012902,-0.0163653558963881,-0.05375202836052473
2017-11-24,1074217.925131392,0.001882630120864981,-0.05197059342730881
2017-11-27,1075237.4377051243,0.0009490742519564499,-0.05107084312743304
2017-11-28,1071311.66082434,-0.0036510790483290645,-0.05453545849043906
2017-11-29,1063126.0717243275,-0.00764071688878476,-0.06175948538049825
2017-11-30,1057685.4214432635,-0.005117596516318712,-0.066561021769584
2017-12-01,1058031.8133036008,0.0003274998910967053,-0.06625532060586814
2017-12-04,1059094.3309935208,0.001004239831505993,-0.06531761700636374
2017-12-05,1054530.911916241,-0.004308793790822052,-0.06934497065459755
2017-12-06,1057700.994419036,0.0030061541743089393,-0.0665472781532892
2017-12-07,1053221.064419036,-0.004235535395767154,-0.07050095019694613
2017-12-08,1053904.487840456,0.000648888865317998,-0.06989780861320516
2017-12-11,1053623.6878404561,-0.0002664378064991535,-0.07014562300089833
2017-12-12,1052032.487840456,-0.0015102166156321095,-0.07154990453116061
2017-12-13,1052032.487840456,0.0,-0.07154990453116061
2017-12-14,1052874.8878404559,0.0008007357279709026,-0.07080646136808078
2017-12-15,1053342.887840456,0.0004444972573713901,-0.07039343738859172
2017-12-18,1052687.6878404561,-0.0006220196742802164,-0.070971670959876
2017-12-19,1053155.6878404561,0.0004445763025500149,-0.07055864698038716
2017-12-20,1051658.087840456,-0.00142201197533387,-0.07188032371475161
2017-12-21,1051002.8878404559,-0.0006230161756712871,-0.07245855728603612
2017-12-22,1051025.675768456,2.168207933950228e-05,-0.07243844625888463
2017-12-25,1051025.675768456,0.0,-0.07243844625888463
2017-12-26,1051025.675768456,0.0,-0.07243844625888463
2017-12-27,1051025.675768456,0.0,-0.07243844625888463
2017-12-28,1051025.675768456,0.0,-0.07243844625888463
2017-12-29,1051025.675768456,0.0,-0.07243844625888463
2018-01-02,1051025.675768456,0.0,-0.07243844625888463
2018-01-03,1051025.675768456,0.0,-0.07243844625888463
2018-01-04,1051025.675768456,0.0,-0.07243844625888463
2018-01-05,1051025.675768456,0.0,-0.07243844625888463
2018-01-08,1051025.675768456,0.0,-0.07243844625888463
2018-01-09,1051025.675768456,0.0,-0.07243844625888463
2018-01-10,1051025.675768456,0.0,-0.07243844625888463
2018-01-11,1051025.675768456,0.0,-0.07243844625888463
2018-01-12,1051025.675768456,0.0,-0.07243844625888463
2018-01-15,1051053.6757684562,2.6640643179032253e-05,-0.07241373542250473
2018-01-16,1051053.6757684562,0.0,-0.07241373542250473
2018-01-17,1051053.6757684562,0.0,-0.07241373542250473
2018-01-18,1051053.6757684562,0.0,-0.07241373542250473
2018-01-19,1051053.6757684562,0.0,-0.07241373542250473
2018-01-22,1051053.6757684562,0.0,-0.07241373542250473
2018-01-23,1051053.6757684562,0.0,-0.07241373542250473
2018-01-24,1051053.6757684562,0.0,-0.07241373542250473
2018-01-25,1051053.6757684562,0.0,-0.07241373542250473
2018-01-26,1051053.6757684562,0.0,-0.07241373542250473
2018-01-29,1051053.6757684562,0.0,-0.07241373542250473
2018-01-30,1051053.6757684562,0.0,-0.07241373542250473
2018-01-31,1051053.6757684562,0.0,-0.07241373542250473
2018-02-01,1051053.6757684562,0.0,-0.07241373542250473
2018-02-02,1051053.6757684562,0.0,-0.07241373542250473
2018-02-05,1051053.6757684562,0.0,-0.07241373542250473
2018-02-06,1051053.6757684562,0.0,-0.07241373542250473
2018-02-07,1051053.6757684562,0.0,-0.07241373542250473
2018-02-08,1051053.6757684562,0.0,-0.07241373542250473
2018-02-09,1047000.6757684562,-0.003856130370351152,-0.07599062898846265
2018-02-12,1046600.6757684562,-0.0003820436884688361,-0.07634364093674373
2018-02-13,1038600.6757684562,-0.007643794032643925,-0.08340387990236497
2018-02-14,1041100.6757684562,0.0024070848963682057,-0.08119755522560834
2018-02-22,1041300.6757684562,0.0001921043801573763,-0.0810210492514678
2018-02-23,1040100.6757684562,-0.001152404898915882,-0.08208008509631104
2018-02-26,1043700.6757684562,0.003461203404507174,-0.07890297756178144
2018-02-27,1045600.6757684562,0.001820445309763885,-0.07722617080744631
2018-02-28,1049400.6757684562,0.0036342746213386956,-0.07387255729877629
2018-03-01,1051700.6757684562,0.0021917271954450257,-0.07184273859616008
2018-03-02,1049600.6757684562,-0.0019967658558986967,-0.07369605132463575
2018-03-05,1050100.6757684562,0.0004763716445150834,-0.0732547863892844
2018-03-06,1049200.6757684562,-0.0008570606807213332,-0.07404906327291683
2018-03-07,1049400.6757684562,0.00019062130307290204,-0.07387255729877629
2018-03-08,1049600.6757684562,0.00019058497351687187,-0.07369605132463575
2018-03-09,1052100.6757684562,0.002381858222575639,-0.071489726647879
2018-03-12,1054600.6757684562,0.00237619845474768,-0.06928340197112237
2018-03-13,1053700.6757684562,-0.0008534035874234736,-0.0700776788547548
2018-03-14,1051700.6757684562,-0.0018980722381537474,-0.07184273859616008
2018-03-15,1049300.6757684562,-0.0022820181210270185,-0.07396081028584656
2018-03-16,1048700.6757684562,-0.0005718094096914816,-0.07449032820826806
2018-03-19,1047600.6757684562,-0.0010489170317297125,-0.07546111106604103
2018-03-20,1049800.6757684562,0.0021000368278554227,-0.07351954535049521
2018-03-21,1049400.6757684562,-0.0003810247118646304,-0.07387255729877629
2018-03-22,1050900.6757684562,0.0014293873013770941,-0.07254876249272224
2018-03-23,1049400.6757684562,-0.001427347069601126,-0.07387255729877629
2018-03-26,1050900.6757684562,0.0014293873013770941,-0.07254876249272224
2018-03-27,1050000.6757684562,-0.0008564082417606977,-0.07334303937635467
2018-03-28,1047800.6757684562,-0.0020952367467668154,-0.07528460509190049
2018-03-29,1049200.6757684562,0.0013361319880551559,-0.07404906327291683
2018-03-30,1051100.6757684562,0.0018109023791930134,-0.0723722565185817
2018-04-02,1053000.6757684562,0.0018076289396455891,-0.07069544976424669
2018-04-03,1055900.6757684562,0.002754034319953025,-0.06813611313920898
2018-04-04,1054200.6757684562,-0.00160999991667099,-0.06963641391940345
2018-04-09,1054200.6757684562,0.0,-0.06963641391940345
2018-04-10,1055400.6757684562,0.0011383031974678826,-0.06857737807456021
2018-04-11,1060900.6757684562,0.005211290959232562,-0.0637234637856956
2018-04-12,1059200.6757684562,-0.0016024120248284701,-0.06522376456589019
2018-04-13,1058372.675768456,-0.0007817215556433776,-0.06595449929883213
2018-04-16,1057472.675768456,-0.0008503620894658726,-0.06674877618246455
2018-04-17,1054172.675768456,-0.003120648008802629,-0.06966112475578334
2018-04-18,1054972.675768456,0.0007588889547121003,-0.06895510085922119
2018-04-19,1051672.675768456,-0.0031280431008283704,-0.07186744943253998
2018-04-20,1052172.675768456,0.0004754330995950795,-0.07142618449718863
2018-04-23,1048872.675768456,-0.0031363673244886314,-0.07433853307050742
2018-04-24,1051072.675768456,0.0020974900489119097,-0.0723969673549616
2018-04-25,1051772.675768456,0.0006659862977489439,-0.0717791964454697
2018-04-26,1047972.6757684561,-0.0036129480139075465,-0.07513280995413973
2018-04-27,1051172.675768456,0.003053514727999307,-0.07230871436789132
2018-05-02,1053972.675768456,0.002663691764964282,-0.06983763072992388
2018-05-03,1053672.675768456,-0.0002846373600542407,-0.07010238969113469
2018-05-04,1053572.675768456,-9.490613384943725e-05,-0.07019064267820496
2018-05-07,1057272.675768456,0.0035118602495090023,-0.06692528215660509
2018-05-08,1056572.675768456,-0.0006620808577042503,-0.06754305306609698
2018-05-09,1056672.675768456,9.464564274042075e-05,-0.06745480007902671
2018-05-10,1056572.675768456,-9.463668579035023e-05,-0.06754305306609698
2018-05-11,1054672.675768456,-0.001798267212066662,-0.069219859820432
2018-05-14,1058672.675768456,0.003792645900383862,-0.06568974033762132
2018-05-15,1058272.675768456,-0.00037783160853721576,-0.0660427522859024
2018-05-16,1054072.675768456,-0.003968731401810199,-0.06974937774285361
2018-05-17,1052372.675768456,-0.0016127920200195156,-0.07124967852304809
2018-05-18,1053372.675768456,0.0009502337176037212,-0.0703671486523455
2018-05-21,1053372.675768456,0.0,-0.0703671486523455
2018-05-22,1052372.675768456,-0.0009493316306790067,-0.07124967852304809
2018-05-23,1052572.675768456,0.00019004674352074424,-0.07107317254890755
2018-05-24,1048672.675768456,-0.003705207336066052,-0.07451503904464796
2018-05-25,1045972.6757684561,-0.002574683275714529,-0.07689786969554513
2018-05-28,1046072.6757684561,9.560479190007243e-05,-0.07680961670847486
2018-05-29,1046372.6757684561,0.0002867869574927351,-0.07654485774726405
2018-05-30,1044772.6757684561,-0.001529091916343206,-0.07795690554038825
2018-05-31,1047672.6757684561,0.0027757234346379445,-0.07539756891535054
2018-06-01,1043059.0077460591,-0.004403730410371676,-0.07946926875862159
2018-06-04,1050724.5835666368,0.007349129592526316,-0.07270416912082567
2018-06-05,1057728.9406920716,0.006666216090289723,-0.06652261473256038
2018-06-06,1070935.0052438667,0.012485301331695009,-0.05486786829117363
2018-06-07,1066211.1500073888,-0.004410963516317423,-0.059036811642240616
2018-06-08,1063828.6305680426,-0.002234566238900837,-0.06113945621499339
2018-06-11,1056250.4543014558,-0.00712349343572416,-0.06782742313570622
2018-06-12,1080304.0686210433,0.022772642815567234,-0.04659939000030888
2018-06-13,1076229.3333081428,-0.003771841124417641,-0.05019546562915056
2018-06-14,1059640.0008912142,-0.015414309853398867,-0.06483604702210599
2018-06-15,1064334.4979714933,0.0044302754485776585,-0.060693013120833306
2018-06-19,1043829.2919935433,-0.01926575340462111,-0.0787894699012851
2018-06-20,1029538.462326464,-0.01369077278889741,-0.09140155395960636
2018-06-21,1025895.1761923595,-0.003538756702563317,-0.09461686280047032
2018-06-22,1023344.9476622595,-0.0024858568295109684,-0.09686751565540186
2018-06-25,1009362.1027691058,-0.013663862732792298,-0.1092077939510121
2018-06-26,1003891.4742968658,-0.005419886933769158,-0.11403578698928041
2018-06-27,996191.0338773946,-0.007670590513645492,-0.1208316556770298
2018-06-28,983542.9858773946,-0.012696408188669461,-0.13199393584311103
2018-06-29,991584.1858773946,0.008175748406996863,-0.12489733664681668
2018-07-02,988157.2898773946,-0.0034559808928051883,-0.12792167473060823
2018-07-03,991411.0818773946,0.003292787528191621,-0.12505010609755485
2018-07-04,989558.4653773946,-0.0018686663220384148,-0.1266850954977614
2018-07-05,981225.2733773947,-0.008421121430982725,-0.13403938635606183
2018-07-06,981247.1345531924,2.2279466694197225e-05,-0.13402009321541164
2018-07-09,991275.3025106713,0.0102198188451732,-0.12516993544451316
2018-07-10,991275.6643853937,3.650597584226034e-07,-0.12516961607926125
2018-07-11,991143.0832835278,-0.00013374796399157063,-0.12528662286194858
2018-07-12,991112.7294516216,-3.062507565054773e-05,-0.12531341102529603
2018-07-13,991090.3900613923,-2.253970670085259e-05,-0.12533312620446668
2018-07-16,991069.5506769936,-2.1026724310702072e-05,-0.12535151758368568
2018-07-17,991050.7090806008,-1.9011376527489077e-05,-0.12536814585531408
2018-07-18,991030.7109180775,-2.017874800963604e-05,-0.12538579483110002
2018-07-19,991010.6335490609,-2.0259078548634513e-05,-0.12540351370898228
2018-07-20,990990.6261048629,-2.018892988697729e-05,-0.12542117087612337
2018-07-23,990970.6227563424,-2.0185204575695614e-05,-0.1254388244287068
2018-07-24,990950.6223205086,-2.0182672800350687e-05,-0.12545647541075722
2018-07-25,990930.6218773044,-2.0183087586445048e-05,-0.1254741263993122
2018-07-26,990910.6217597502,-2.0183166321241508e-05,-0.12549177710047144
2018-07-27,990890.6217310407,-2.018348403010073e-05,-0.1255094277232225
2018-07-30,990870.6217176056,-2.0183875996448997e-05,-0.12552707833249332
2018-07-31,990850.6217162809,-2.018427117156385e-05,-0.1255447289310765
2018-08-01,990830.6217156809,-2.0184677853252175e-05,-0.12556237952902005
2018-08-02,990810.6217152702,-2.0185085091606325e-05,-0.12558003012679653
2018-08-03,990790.6217151738,-2.018549222027044e-05,-0.12559768072429567
2018-08-06,990770.621715127,-2.0185899632485516e-05,-0.12561533132175107
2018-08-07,990750.6217151321,-2.0186307058911446e-05,-0.1256329819191605
2018-08-08,990730.6217151294,-2.0186714562053787e-05,-0.12565063251657704
2018-08-09,990710.6217151296,-2.0187122070747243e-05,-0.12566828311399092
2018-08-10,990690.6217151294,-2.018752959931369e-05,-0.12568593371140513
2018-08-13,990670.6217151292,-2.018793714375633e-05,-0.12570358430881934
2018-08-14,990650.6217151291,-2.0188344704852312e-05,-0.12572123490623355
2018-08-15,990630.6217151292,-2.018875228204653e-05,-0.12573888550364742
2018-08-16,990610.6217151291,-2.018915987622716e-05,-0.12575653610106163
2018-08-17,990590.6217151291,-2.018956748650602e-05,-0.12577418669847562
2018-08-20,990570.6217151291,-2.018997511343823e-05,-0.12579183729588972
2018-08-21,990550.6217151291,-2.0190382756690717e-05,-0.1258094878933037
2018-08-22,990530.6217151291,-2.0190790416485527e-05,-0.1258271384907178
2018-08-23,990510.6217151291,-2.0191198092711637e-05,-0.1258447890881319
2018-08-24,990490.6217151291,-2.019160578548007e-05,-0.1258624396855459
2018-08-27,990470.6217151291,-2.0192013494679806e-05,-0.12588009028296
2018-08-28,990450.6217151291,-2.019242122031084e-05,-0.12589774088037398
2018-08-29,990430.6217151291,-2.0192828962373177e-05,-0.12591539147778807
2018-08-30,990410.6217151291,-2.0193236720977836e-05,-0.12593304207520217
2018-08-31,990390.6217151291,-2.0193644496013796e-05,-0.12595069267261616
2018-09-03,990370.6217151291,-2.0194052287481057e-05,-0.12596834327003026
2018-09-04,990350.6217151291,-2.019446009549064e-05,-0.12598599386744425
2018-09-05,990330.6217151291,-2.0194867919931525e-05,-0.12600364446485834
2018-09-06,990310.6217151291,-2.0195275760914733e-05,-0.12602129506227244
2018-09-07,990290.6217151291,-2.019568361832924e-05,-0.12603894565968643
2018-09-10,990270.6217151291,-2.019609149217505e-05,-0.12605659625710053
2018-09-11,990250.6217151291,-2.0196499382563182e-05,-0.12607424685451452
2018-09-12,990230.6217151291,-2.0196907289382615e-05,-0.12609189745192861
2018-09-13,990210.6217151291,-2.019731521263335e-05,-0.1261095480493427
2018-09-14,990190.6217151291,-2.0197723152426406e-05,-0.1261271986467567
2018-09-17,990170.6217151291,-2.0198131108650763e-05,-0.1261448492441708
2018-09-18,990150.6217151291,-2.0198539081417444e-05,-0.12616249984158479
2018-09-19,990130.6217151291,-2.0198947070615425e-05,-0.12618015043899888
2018-09-20,990110.6217151291,-2.019935507635573e-05,-0.12619780103641298
2018-09-21,990090.6217151291,-2.0199763098527335e-05,-0.12621545163382697
2018-09-25,990070.6217151291,-2.0200171137241263e-05,-0.12623310223124107
2018-09-26,990050.6217151291,-2.0200579192386492e-05,-0.12625075282865506
2018-09-27,990030.6217151291,-2.020098726396302e-05,-0.12626840342606915
2018-09-28,990010.6217151291,-2.0201395352192897e-05,-0.12628605402348325
2018-10-08,989990.6217151291,-2.020180345674305e-05,-0.12630370462089724
2018-10-09,989970.6217151291,-2.0202211577835527e-05,-0.12632135521831134
2018-10-10,989950.6217151291,-2.0202619715470327e-05,-0.12633900581572532
2018-10-11,989930.6217151291,-2.0203027869536427e-05,-0.12635665641313942
2018-10-12,989910.6217151291,-2.020343604014485e-05,-0.1263743070105534
2018-10-15,989890.6217151291,-2.0203844227184575e-05,-0.1263919576079675
2018-10-16,989870.6217151291,-2.0204252430766623e-05,-0.1264096082053816
2018-10-17,989850.6217151291,-2.0204660650890993e-05,-0.1264272588027956
2018-10-18,989830.6217151291,-2.0205068887446664e-05,-0.1264449094002097
