,equity,returns,drawdown
2017-09-01,1459951.2909001915,0.01022361486143919,-0.029343173499203234
2017-09-04,1459345.2360085086,-0.00041511993959009175,-0.029746112502382904
2017-09-05,1456157.1907648572,-0.0021845723444927634,-0.03186570231214669
2017-09-06,1464010.751833385,0.00539334703583938,-0.026644218067417458
2017-09-07,1457167.9396841745,-0.004674017687808174,-0.031193700208700714
2017-09-08,1463294.845501259,0.004204666909163768,-0.02712019241857877
2017-09-11,1459959.4788485505,-0.0022793537904973737,-0.02933772969568782
2017-09-12,1455772.1180063558,-0.002868134974196135,-0.03212172010128023
2017-09-13,1451268.0007532844,-0.0030939713691175985,-0.03511630778807773
2017-09-14,1444651.9339317274,-0.004558818094330563,-0.03951503702305792
2017-09-15,1450715.4962038763,0.004197247883541477,-0.03548364354502953
2017-09-18,1457710.647915148,0.00482186323202316,-0.030832877589154428
2017-09-19,1456662.1328327563,-0.0007192888958390542,-0.03152998873851687
2017-09-20,1455751.2920301242,-0.0006252931150620977,-0.03213556636870285
2017-09-21,1442613.2868001787,-0.009024896836343443,-0.04087044303379128
2017-09-22,1440298.1180561138,-0.0016048436301319136,-0.042409695993759655
2017-09-25,1416347.8369088287,-0.016628697105852908,-0.058333175110581004
2017-09-26,1415284.2113034711,-0.0007509635540369208,-0.05904033257611874
2017-09-27,1419586.0895481927,0.0030395861201331087,-0.056180204631412045
2017-09-28,1418433.9130740713,-0.0008116284617075697,-0.056946235640056075
2017-09-29,1410945.4409358636,-0.005279394456932041,-0.061924988456206864
2017-10-09,1440445.7172579677,0.02090816233300763,-0.04231156383431123
2017-10-10,1439380.806253623,-0.0007392927005759331,-0.0430195759045946
2017-10-11,1434943.9206790235,-0.003082495997808743,-0.04596946423184989
2017-10-12,1434231.7217385846,-0.0004963252780652017,-0.04644297370279771
2017-10-13,1442902.749455482,0.006045764840834966,-0.04067799215947887
2017-10-16,1430000.5785422276,-0.0089418160150595,-0.04925607305278623
2017-10-17,1432284.9499246269,0.0015974618588812106,-0.04773729589192521
2017-10-18,1436058.3702294556,0.0026345458039109815,-0.04522851618059631
2017-10-19,1419487.768834684,-0.011538946980354181,-0.05624557371074257
2017-10-20,1421411.555100579,0.0013552679411068524,-0.05496653359251502
2017-10-23,1427622.0380451463,0.004369236286479783,-0.050837459079149605
2017-10-24,1429501.1707580404,0.0013162676554554498,-0.049588107126765646
2017-10-25,1426851.6591183224,-0.0018534518851166526,-0.05134964984124879
2017-10-26,1409405.949877063,-0.012226715461114868,-0.06294852774472681
2017-10-27,1416454.5747262996,0.005001131753311627,-0.05826220987234354
2017-10-30,1418877.429184634,0.0017105062891287215,-0.05665136145962002
2017-10-31,1397727.88711907,-0.014905827403088545,-0.07071275344664141
2017-11-01,1393210.1202520016,-0.0032322220288386605,-0.07371641615607005
2017-11-02,1388857.1504593408,-0.0031244172931168546,-0.07661051260376228
2017-11-03,1387068.009791695,-0.001288210718470184,-0.07780003283874881
2017-11-06,1398319.555335648,0.00811174755997901,-0.07031937950531575
2017-11-07,1393699.4045029702,-0.0033040736754688105,-0.0733911127700857
2017-11-08,1379703.6522429702,-0.010042159890992552,-0.08269626737206326
2017-11-09,1408845.56818377,0.021121866201792017,-0.06332110066509156
2017-11-10,1415229.3773388201,0.004531234153137165,-0.05907678924590232
2017-11-13,1432761.87117877,0.012388446792220842,-0.047420212113909566
2017-11-14,1416326.4423387703,-0.011471151745877983,-0.05834739941080713
2017-11-15,1397222.52233877,-0.013488359342111789,-0.07104874806298833
2017-11-16,1382825.26598829,-0.010304197162797624,-0.08062084491757493
2017-11-17,1367016.08482109,-0.011432522644790777,-0.0911316679272034
2017-11-20,1370835.4390123768,0.002793935077791465,-0.08859234881313138
2017-11-21,1385472.0942834364,0.010677178933748976,-0.07886108623982124
2017-11-22,1374884.3215081524,-0.007641996413330854,-0.085900426514956
2017-11-23,1343421.2690989687,-0.022884145172788695,-0.106818813856972
2017-11-24,1329870.0115193767,-0.010087124486782062,-0.11582844367084844
2017-11-27,1319611.9546895206,-0.007713578576101665,-0.1226485704453475
2017-11-28,1317174.3249370086,-0.0018472322441831501,-0.12426924229550107
2017-11-29,1311039.5189759461,-0.004657550519257092,-0.12834800254077705
2017-11-30,1299344.129448494,-0.008920699458844328,-0.13612374804281202
2017-12-01,1304225.022648494,0.00375642840828605,-0.1328786587487164
2017-12-04,1292208.298970854,-0.009213688948581655,-0.14086804506768258
2017-12-05,1284999.5526046315,-0.005578625653436586,-0.14566082063115515
2017-12-06,1292813.094290222,0.006080579304290623,-0.14046594349824026
2017-12-07,1276856.6868885001,-0.01234239309007179,-0.15107465069788895
2017-12-08,1282930.182900892,0.004756599604919032,-0.14703665271679278
2017-12-11,1280818.37772517,-0.00164607957928542,-0.14844069826463469
2017-12-12,1282610.8519643513,0.001399475733916855,-0.14724896168586477
2017-12-13,1295843.217568892,0.01031674227944901,-0.1384513489950452
2017-12-14,1307836.395717104,0.009255115113934842,-0.13047761705373906
2017-12-15,1310001.4638568745,0.0016554579356107268,-0.12903815932469942
2017-12-18,1303296.0341165806,-0.005118642936895568,-0.1334963019987776
2017-12-19,1295927.18879499,-0.0056540073235052946,-0.13839552025312096
2017-12-20,1286214.9358802992,-0.007494443359678082,-0.14485276622502885
2017-12-21,1288925.750609564,0.002107590771684986,-0.14305046580669278
2017-12-22,1262295.3132562838,-0.020660955327090003,-0.16075586185023127
2017-12-25,1267627.661263733,0.004224326868245809,-0.15721062028842747
2017-12-26,1268593.083229173,0.0007615974271795167,-0.1565687540651849
2017-12-27,1263612.3279223952,-0.003926204054415461,-0.1598802372425948
2017-12-28,1264684.7912745553,0.0008487281490228149,-0.15916720395139217
2017-12-29,1270306.5757747015,0.004445206061567841,-0.1554295289096319
2018-01-02,1276512.4157969416,0.004885308901479535,-0.15130354126928747
2018-01-03,1279745.3962628937,0.002532666683021434,-0.1491540760242619
2018-01-04,1281132.4682628936,0.0010838655908045336,-0.1482318734041883
2018-01-05,1275552.3082628935,-0.004355646381803413,-0.1519418741629308
2018-01-08,1271662.5749412938,-0.0030494502627625986,-0.15452798523760258
2018-01-09,1268306.3947971237,-0.0026392065083185035,-0.15675936048156458
2018-01-10,1261831.7363801338,-0.005104963945266272,-0.1610640735434895
2018-01-11,1263142.6841804036,0.0010389244163651057,-0.16019248252572782
2018-01-12,1250056.4753854345,-0.010360040048413177,-0.16889292203971973
2018-01-15,1250414.6253854344,0.000286507055522911,-0.16865480399798916
2018-01-16,1262905.4403854343,0.009989338533328285,-0.16035021539706895
2018-01-17,1252327.388909617,-0.008375964769451794,-0.1673830924115809
2018-01-18,1256194.969576917,0.0030883143669542257,-0.1648117096537065
2018-01-19,1256434.1350569169,0.0001903888216336913,-0.16465269913926517
2018-01-22,1259713.4395205171,0.0026100090502967355,-0.16247243512387777
2018-01-23,1264038.6833405169,0.0034335140709826906,-0.15959677244503967
2018-01-24,1270821.348120517,0.005365868046123046,-0.15508727962044389
2018-01-25,1257306.548592517,-0.010634696645589026,-0.16407267009367987
2018-01-26,1263192.6348304062,0.004681504478345699,-0.16015927255515183
2018-01-29,1254272.927883896,-0.007061240463698271,-0.16608958988284728
2018-01-30,1253872.335574396,-0.0003193820902887001,-0.16635592593274395
2018-01-31,1236616.4873428964,-0.013762045578264326,-0.1778285736761075
2018-02-01,1217371.819133896,-0.01556235777702697,-0.1906234995666085
2018-02-02,1215360.3988840473,-0.0016522645080445653,-0.19196080363191992
2018-02-05,1220476.4834255374,0.004209520522626686,-0.18855934605172175
2018-02-06,1204091.9952455373,-0.013424665204538333,-0.19945266516432902
2018-02-07,1195457.5043484578,-0.007170956148843666,-0.20519335499750935
2018-02-08,1192803.0560694127,-0.002220445536030846,-0.20695817986441267
2018-02-09,1180803.1094294125,-0.010060291662517207,-0.21493641187555024
2018-02-12,1181910.87640598,0.0009381470693303751,-0.21419990677111334
2018-02-13,1181883.4022169118,-2.3245567509877496e-05,-0.21421817314022973
2018-02-14,1184747.4022169118,0.00242325088467088,-0.21231402663313348
2018-02-22,1184126.913660568,-0.0005237306747267745,-0.21272656193943773
2018-02-23,1183664.913660568,-0.00039016088112697744,-0.21303372523771924
2018-02-26,1197118.335440568,0.011365904002674565,-0.20408914210542883
2018-02-27,1194419.0487925678,-0.002254820236302524,-0.2058837780141024
2018-02-28,1195699.4487925677,0.00107198558269328,-0.20503249687315062
2018-03-01,1197676.648792568,0.0016535928004288714,-0.20371794433340518
2018-03-02,1194238.2487925678,-0.0028708917414951296,-0.20600398391091912
2018-03-05,1198167.8487925678,0.0032904657039523055,-0.20339136725090323
2018-03-06,1207398.8487925678,0.007704262812011198,-0.19725408498588726
2018-03-07,1199763.9461025677,-0.006323430486649295,-0.20233019297792065
2018-03-08,1193804.946102568,-0.004966810362453056,-0.20629206764125385
2018-03-09,1206678.3461025679,0.010783503655289683,-0.1977331152514309
2018-03-12,1216727.3461025679,0.008327819946763126,-0.1910519810859943
2018-03-13,1219988.9461025677,0.0026806334306921364,-0.1888834879828013
2018-03-14,1210516.7461025678,-0.007764168708462749,-0.19518113342432264
2018-03-15,1212435.146102568,0.001584777745683219,-0.1939056743952675
2018-03-16,1210654.8805789356,-0.0014683387638134704,-0.19508929394084307
2018-03-19,1203354.1128410157,-0.006030428535032772,-0.19994325043081562
2018-03-20,1213388.9482805836,0.008339054425032577,-0.19327153365304361
2018-03-21,1205572.5192012556,-0.006441816608272366,-0.1984683304859235
2018-03-22,1198737.5011544079,-0.005669520446083376,-0.20301263067441688
2018-03-23,1178868.925800374,-0.01657458395595368,-0.21622236473913847
2018-03-26,1176800.6163636623,-0.0017544863482659157,-0.21759749190027977
2018-03-27,1178969.0670788847,0.0018426661960144752,-0.21615578524692747
2018-03-28,1168514.2138362285,-0.00886779266275417,-0.22310675322325701
2018-03-29,1169236.9279233327,0.0006184897697834035,-0.2226262526979118
2018-03-30,1179968.4354105166,0.009178214638023707,-0.2154913495912083
2018-04-02,1177729.9572145166,-0.0018970661661988908,-0.21697961440898927
2018-04-03,1176994.6289121807,-0.000624360701561022,-0.2174685015662735
2018-04-04,1180867.2525172527,0.0032902644667556213,-0.21489376598285992
2018-04-09,1171599.8926221805,-0.007847926915846792,-0.22105522232860209
2018-04-10,1186742.6974758361,0.012924894367960515,-0.21098744335872477
2018-04-11,1183027.3418371372,-0.003130717085178869,-0.21345761845022226
2018-04-12,1183385.978310766,0.0003031514665348123,-0.2132191769737637
2018-04-13,1170799.431110766,-0.01063604557658071,-0.22158741366625045
2018-04-16,1187784.256710766,0.014507032672441689,-0.21029495684366684
2018-04-17,1176570.650310766,-0.009440777091163866,-0.21775038612387376
2018-04-18,1180267.3399107659,0.0031419189311101547,-0.21529262125318283
2018-04-19,1185515.151110766,0.004446290278943721,-0.21180358446324543
2018-04-20,1179724.320710766,-0.004884653219804358,-0.2156536506222353
2018-04-23,1163311.026310766,-0.013912821929542796,-0.22656612171221513
2018-04-24,1174243.407790766,0.00939764279091393,-0.21929766640167536
2018-04-25,1189759.748590766,0.013213904968129686,-0.20898153995711
2018-04-26,1181099.476590766,-0.007279009069064313,-0.21473937050155956
2018-04-27,1182699.0311519788,0.0013542928372380914,-0.21367589765566464
2018-05-02,1190543.485551979,0.006632671705463,-0.20846046803072182
2018-05-03,1184073.247440502,-0.005434692802066765,-0.2127622422276666
2018-05-04,1197444.385920502,0.011292492680586408,-0.20387236561014133
2018-05-07,1204100.1516405018,0.005558308843615523,-0.19944724233926536
2018-05-08,1197798.261354654,-0.005233692793130018,-0.20363708953755477
2018-05-09,1197139.787704654,-0.0005497366887603494,-0.20407487944700398
2018-05-10,1201775.342534654,0.003872191767085198,-0.20099290474798237
2018-05-11,1181352.226694654,-0.016994121211478586,-0.21457132817352664
2018-05-14,1182549.7553146542,0.0010136931161934815,-0.21377514453563506
2018-05-15,1184375.396274654,0.0015438174603603638,-0.21256135687599986
2018-05-16,1181935.662514654,-0.0020599328284545138,-0.21418342758736464
2018-05-17,1182717.898354654,0.0006618260746407145,-0.21366335368985712
2018-05-18,1184299.368380822,0.001337148975565583,-0.21261190444879385
2018-05-21,1188960.791900822,0.003936017905990408,-0.20951273080574062
2018-05-22,1203210.005234419,0.011984594808056137,-0.20003906118352066
2018-05-23,1198253.0708344188,-0.00411975829525657,-0.203334706897091
2018-05-24,1193807.639794419,-0.0037099266826030597,-0.20629027672507738
2018-05-25,1184063.3789944188,-0.00816233744464756,-0.21276880331954506
2018-05-28,1189695.024274419,0.004756202564750511,-0.209024572282842
2018-05-29,1173148.451114459,-0.013908247762952186,-0.22002565450593936
2018-05-30,1167865.745994459,-0.004503015040408287,-0.22353789071483166
2018-05-31,1176608.2896854493,0.007485914987211073,-0.21772536137393228
2018-06-01,1167068.1274274974,-0.008108188886296497,-0.2240681919048717
2018-06-04,1175118.3265187421,0.0068977970540498035,-0.2187159717648497
2018-06-05,1191060.348504406,0.013566312111642054,-0.20811682878997062
2018-06-06,1191274.2337044058,0.00017957545162894384,-0.20797462601186334
2018-06-07,1189893.794504406,-0.0011587921243854105,-0.20889241877755416
2018-06-08,1189207.825704406,-0.0005764958210288107,-0.2093484889921131
2018-06-11,1184868.709704406,-0.0036487449091833213,-0.2122333746678412
2018-06-12,1203246.7573044063,0.01551061940405618,-0.20001462636309641
2018-06-13,1206813.8737044062,0.0029645759511467418,-0.19764300896314335
2018-06-14,1178305.901704406,-0.02362250933732879,-0.21659669447578256
2018-06-15,1173845.4466219102,-0.0037854814068601916,-0.21956225312291733
2018-06-19,1169412.8610219099,-0.0037761236905219375,-0.2225092825878774
2018-06-20,1168626.3458892382,-0.0006725726720538949,-0.2230322015971844
2018-06-21,1168761.0381211594,0.00011525688462787897,-0.22294265070928432
2018-06-22,1170115.3581211595,0.001158765526764416,-0.22204222344060742
2018-06-25,1161514.336686867,-0.007350575628802147,-0.2277606609132219
2018-06-26,1158120.3092692671,-0.0029220710501784986,-0.23001719912977636
2018-06-27,1151081.917364152,-0.006077427231680477,-0.23469671357171062
2018-06-28,1147123.321223592,-0.003439022089431032,-0.23732860847885173
2018-06-29,1153603.497223592,0.005649066565125649,-0.2330202270208318
2018-07-02,1151082.179223592,-0.0021856019040060737,-0.23469653947298919
2018-07-03,1151289.533223592,0.0001801383113584354,-0.2345586789999332
2018-07-04,1146795.677223592,-0.0039033239426898847,-0.2375464444349169
2018-07-05,1134192.101223592,-0.010990254192894677,-0.24592600282085353
2018-07-06,1136878.737843592,0.0023687668227467817,-0.24413977735443948
2018-07-09,1168508.963928312,0.02782198754522902,-0.22311024365406062
2018-07-10,1168452.2847283122,-4.850557569480163e-05,-0.2231479271389436
2018-07-11,1169896.6128083123,0.0012361036037822348,-0.22218765749207448
2018-07-12,1174250.627248312,0.0037217087324905584,-0.2192928665047238
2018-07-13,1181609.4272483122,0.006266805253699825,-0.21440032693893463
2018-07-16,1172922.8436803124,-0.0073514846510904786,-0.2201756508773447
2018-07-17,1183432.451262741,0.008960186630394329,-0.21318827917027994
2018-07-18,1181577.5270851753,-0.0015674102696663361,-0.21442153594180224
2018-07-19,1181602.3966351754,2.1047751357805566e-05,-0.21440500128161866
2018-07-20,1181478.0172951752,-0.00010526327667781388,-0.21448769558532543
2018-07-23,1175702.9394951754,-0.004888011216003019,-0.2183272885396128
2018-07-24,1178556.091222025,0.0024267624337783733,-0.21643035456793114
2018-07-25,1178199.7011724648,-0.0003023954924289418,-0.21666730249671395
2018-07-26,1176674.4870342612,-0.0012945293880873843,-0.21768134969428166
2018-07-27,1172391.3034116854,-0.0036400752032716976,-0.22052904841431653
2018-07-30,1180093.705907854,0.006569822271586645,-0.21540806279653402
2018-07-31,1197121.0136580924,0.014428776007358701,-0.20408736147744555
2018-08-01,1212497.6106425356,0.0128446471233985,-0.19386414449457035
2018-08-02,1209603.7123456397,-0.0023867249481525077,-0.1957881690525054
2018-08-03,1204998.113258592,-0.0038075272422209983,-0.19885022750735437
2018-08-06,1178470.168436384,-0.0220149264387397,-0.21648748081519298
2018-08-07,1194063.089601376,0.013231494171533464,-0.20612043948427572
2018-08-08,1190503.3522329282,-0.002981197056879381,-0.20848715089360192
2018-08-09,1203435.776232928,0.010862988311409305,-0.1998889560654289
2018-08-10,1202296.928232928,-0.0009463305167517477,-0.20064612556309425
2018-08-13,1200467.216232928,-0.001521847022173839,-0.20186261987656917
2018-08-14,1196132.5561529282,-0.003610810875454007,-0.20474454300882516
2018-08-15,1188841.6244307866,-0.006095421184413752,-0.20959195996838986
2018-08-16,1180634.1305907865,-0.006903773952169456,-0.21504875840674542
