total_return,annual_return,max_drawdown,sharpe,trading_days,n_trades,trades_per_day,days_with_trade,coverage,win_rate,t_pnl,t_return,t_annual,gross_edge,net_edge,avg_trade_amount,effective_round_trip,n_unclosed,buyhold_annual,date_range,base_value,cash_value,ratio,signal,thr,vol_thr,take_profit,stop_loss,max_trades,hold_max,reverse
0.1595,0.1616,-0.4007,0.374,241,109,0.45,109,0.4523,0.4312,-6203.03,-0.031,-0.0314,0.000896,-0.000795,71148.37,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,1,30,False
0.0946,0.0959,-0.423,0.221,241,210,0.87,210,0.8714,0.4429,-19168.27,-0.0958,-0.097,0.000466,-0.001225,74403.95,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,1,30,True
0.1815,0.184,-0.3961,0.429,241,107,0.44,107,0.444,0.4953,-1793.76,-0.009,-0.0091,0.001609,-8.2e-05,70083.84,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,1,60,False
0.0884,0.0895,-0.42,0.207,241,204,0.85,204,0.8465,0.4363,-20420.57,-0.1021,-0.1033,0.000312,-0.001379,74295.0,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,1,60,True
0.059,0.0598,-0.443,0.132,241,382,1.59,216,0.8963,0.377,-26296.01,-0.1315,-0.133,-2.1e-05,-0.00181,37241.55,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,2,30,False
0.0708,0.0717,-0.4345,0.164,241,382,1.59,216,0.8963,0.3901,-23930.88,-0.1197,-0.121,0.000106,-0.001683,37228.23,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,2,30,True
0.0769,0.0779,-0.4372,0.173,241,353,1.46,209,0.8672,0.4136,-22724.21,-0.1136,-0.115,0.000106,-0.001684,37149.01,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,2,60,False
0.1023,0.1036,-0.4224,0.239,241,352,1.46,209,0.8672,0.4176,-17643.29,-0.0882,-0.0893,0.000423,-0.001366,37119.76,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,2,60,True
0.1081,0.1095,-0.4214,0.249,241,524,2.17,216,0.8963,0.3435,-16485.54,-0.0824,-0.0834,-0.00023,-0.00256,12347.95,0.00233,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,4,30,False
0.1234,0.125,-0.4134,0.289,241,516,2.14,216,0.8963,0.3798,-13426.49,-0.0671,-0.0679,0.000263,-0.002067,12350.32,0.00233,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,4,30,True
0.1286,0.1303,-0.4143,0.299,241,424,1.76,209,0.8672,0.3939,-12373.97,-0.0619,-0.0626,-2.2e-05,-0.00235,12371.25,0.002328,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,4,60,False
0.1393,0.1412,-0.408,0.329,241,418,1.73,209,0.8672,0.4091,-10233.41,-0.0512,-0.0518,0.000369,-0.00196,12358.7,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.008,4,60,True
0.1561,0.1581,-0.4016,0.366,241,109,0.45,109,0.4523,0.422,-6886.74,-0.0344,-0.0349,0.000844,-0.000847,71159.86,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,1,30,False
0.0938,0.095,-0.422,0.219,241,210,0.87,210,0.8714,0.4619,-19338.19,-0.0967,-0.0978,0.000522,-0.001169,74402.59,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,1,30,True
0.1666,0.1688,-0.3998,0.393,241,103,0.43,103,0.4274,0.5049,-4781.78,-0.0239,-0.0242,0.001255,-0.000436,70394.55,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,1,60,False
0.0551,0.0558,-0.4334,0.126,241,204,0.85,204,0.8465,0.451,-27077.37,-0.1354,-0.137,-4.8e-05,-0.001739,74327.61,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,1,60,True
0.0599,0.0606,-0.4403,0.134,241,380,1.58,216,0.8963,0.3868,-26123.5,-0.1306,-0.1321,-1.7e-05,-0.001805,37222.71,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,2,30,False
0.0722,0.0731,-0.4309,0.167,241,381,1.58,216,0.8963,0.4042,-23661.61,-0.1183,-0.1197,0.00017,-0.001618,37221.55,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,2,30,True
0.0721,0.0731,-0.4329,0.162,241,346,1.44,209,0.8672,0.4335,-23669.76,-0.1183,-0.1197,-4e-06,-0.001794,37131.32,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,2,60,False
0.0927,0.0939,-0.4252,0.215,241,350,1.45,209,0.8672,0.44,-19554.88,-0.0978,-0.0989,0.000371,-0.001419,37118.74,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,2,60,True
0.112,0.1135,-0.42,0.259,241,508,2.11,216,0.8963,0.3524,-15694.22,-0.0785,-0.0794,-0.000169,-0.002498,12360.65,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,4,30,False
0.1241,0.1257,-0.4122,0.291,241,509,2.11,216,0.8963,0.391,-13276.5,-0.0664,-0.0672,0.000291,-0.002038,12355.6,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,4,30,True
0.1342,0.136,-0.4107,0.313,241,391,1.62,209,0.8672,0.4118,-11249.44,-0.0562,-0.0569,3.8e-05,-0.002291,12365.24,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,4,60,False
0.1381,0.1399,-0.4073,0.325,241,405,1.68,209,0.8672,0.437,-10477.12,-0.0524,-0.053,0.000326,-0.002002,12378.2,0.002328,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.01,0.012,4,60,True
0.1807,0.1831,-0.3977,0.426,241,114,0.47,114,0.473,0.4474,-1957.05,-0.0098,-0.0099,0.00147,-0.000221,70752.76,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,1,30,False
0.0918,0.093,-0.4284,0.215,241,210,0.87,210,0.8714,0.4286,-19737.22,-0.0987,-0.0999,0.000418,-0.001273,74406.67,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,1,30,True
0.1958,0.1985,-0.3807,0.466,241,112,0.46,112,0.4647,0.4732,1065.86,0.0053,0.0054,0.001962,0.000272,69851.06,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,1,60,False
0.0904,0.0916,-0.427,0.212,241,204,0.85,204,0.8465,0.4069,-20022.21,-0.1001,-0.1013,0.000292,-0.001399,74293.06,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,1,60,True
0.0553,0.056,-0.4446,0.123,241,382,1.59,216,0.8963,0.3613,-27033.3,-0.1352,-0.1367,-9.2e-05,-0.001881,37239.54,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,2,30,False
0.0712,0.0721,-0.4374,0.164,241,379,1.57,216,0.8963,0.372,-23852.93,-0.1193,-0.1207,8.7e-05,-0.001701,37242.47,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,2,30,True
0.0837,0.0848,-0.4353,0.188,241,352,1.46,209,0.8672,0.3949,-21349.25,-0.1067,-0.108,0.000192,-0.001597,37145.27,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,2,60,False
0.1009,0.1022,-0.4264,0.236,241,342,1.42,209,0.8672,0.3889,-17918.37,-0.0896,-0.0907,0.000382,-0.001408,37123.65,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,2,60,True
0.1073,0.1088,-0.422,0.247,241,519,2.15,216,0.8963,0.3295,-16627.95,-0.0831,-0.0841,-0.000275,-0.002606,12338.78,0.00233,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,4,30,False
0.1241,0.1258,-0.4141,0.291,241,503,2.09,216,0.8963,0.3658,-13274.09,-0.0664,-0.0672,0.000216,-0.002113,12367.8,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,4,30,True
0.1309,0.1327,-0.4137,0.305,241,408,1.69,209,0.8672,0.3701,-11911.49,-0.0596,-0.0603,-1e-06,-0.002329,12368.65,0.002328,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,4,60,False
0.145,0.1469,-0.4064,0.343,241,384,1.59,209,0.8672,0.3802,-9104.79,-0.0455,-0.0461,0.000427,-0.001902,12361.35,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.008,4,60,True
0.1787,0.1811,-0.3981,0.421,241,115,0.48,115,0.4772,0.4522,-2353.52,-0.0118,-0.0119,0.001463,-0.000228,70715.96,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,1,30,False
0.0932,0.0944,-0.4268,0.218,241,210,0.87,210,0.8714,0.4476,-19452.74,-0.0973,-0.0984,0.000507,-0.001183,74405.3,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,1,30,True
0.1684,0.1706,-0.399,0.399,241,105,0.44,105,0.4357,0.4762,-4423.69,-0.0221,-0.0224,0.001267,-0.000424,70236.24,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,1,60,False
0.0577,0.0584,-0.4399,0.133,241,204,0.85,204,0.8465,0.4216,-26565.21,-0.1328,-0.1344,-5.8e-05,-0.001748,74325.11,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,1,60,True
0.0558,0.0565,-0.4407,0.124,241,378,1.57,215,0.8921,0.3677,-26938.35,-0.1347,-0.1362,-7.6e-05,-0.001865,37142.52,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,2,30,False
0.0701,0.0711,-0.4351,0.161,241,378,1.57,216,0.8963,0.3862,-24067.58,-0.1203,-0.1217,0.000116,-0.001672,37237.66,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,2,30,True
0.0811,0.0822,-0.428,0.182,241,345,1.43,209,0.8672,0.4174,-21868.45,-0.1093,-0.1106,0.000102,-0.001687,37126.88,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,2,60,False
0.091,0.0922,-0.4292,0.211,241,340,1.41,209,0.8672,0.4147,-19888.4,-0.0994,-0.1006,0.000306,-0.001484,37125.81,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,2,60,True
0.1121,0.1135,-0.4205,0.259,241,501,2.08,216,0.8963,0.3353,-15683.25,-0.0784,-0.0794,-0.000192,-0.002521,12362.23,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,4,30,False
0.1245,0.1261,-0.4132,0.292,241,496,2.06,216,0.8963,0.375,-13200.28,-0.066,-0.0668,0.000236,-0.002093,12374.04,0.002328,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,4,30,True
0.1387,0.1405,-0.4088,0.324,241,378,1.57,209,0.8672,0.3889,-10365.93,-0.0518,-0.0525,0.000163,-0.002166,12352.36,0.00233,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,4,60,False
0.1439,0.1458,-0.4059,0.34,241,372,1.54,209,0.8672,0.4086,-9321.24,-0.0466,-0.0472,0.00037,-0.001958,12367.27,0.002329,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.1,2.0,0.015,0.012,4,60,True
0.0761,0.0771,-0.4267,0.172,241,177,0.73,177,0.7344,0.4633,-22882.49,-0.1144,-0.1158,-7.1e-05,-0.001761,74308.97,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,1,30,False
0.096,0.0973,-0.4229,0.227,241,229,0.95,229,0.9502,0.5022,-18891.3,-0.0945,-0.0956,0.000563,-0.001127,74851.94,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,1,30,True
0.0826,0.0836,-0.4224,0.187,241,169,0.7,169,0.7012,0.5148,-21587.43,-0.1079,-0.1092,2.5e-05,-0.001666,74089.95,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,1,60,False
0.1054,0.1067,-0.4164,0.25,241,225,0.93,225,0.9336,0.5422,-17023.74,-0.0851,-0.0861,0.000596,-0.001095,74558.34,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,1,60,True
0.0351,0.0356,-0.454,0.077,241,445,1.85,232,0.9627,0.4517,-31075.67,-0.1554,-0.1572,-6.7e-05,-0.001854,37474.22,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,2,30,False
0.0645,0.0654,-0.4337,0.149,241,448,1.86,232,0.9627,0.4665,-25192.47,-0.126,-0.1274,0.000318,-0.001469,37465.41,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,2,30,True
0.0326,0.033,-0.4529,0.071,241,416,1.73,228,0.9461,0.4976,-31582.44,-0.1579,-0.1597,-0.000185,-0.001972,37393.94,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,2,60,False
0.0813,0.0824,-0.4273,0.189,241,424,1.76,228,0.9461,0.5259,-21831.91,-0.1092,-0.1104,0.000434,-0.001353,37432.39,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,2,60,True
0.0727,0.0736,-0.4354,0.165,241,741,3.07,232,0.9627,0.4157,-23557.25,-0.1178,-0.1192,-0.000191,-0.002511,12503.86,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,4,30,False
0.106,0.1074,-0.4214,0.247,241,752,3.12,232,0.9627,0.4654,-16899.43,-0.0845,-0.0855,0.000535,-0.001785,12504.4,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,4,30,True
0.0916,0.0928,-0.4271,0.209,241,643,2.67,228,0.9461,0.4868,-19773.21,-0.0989,-0.1,-8.4e-05,-0.002404,12509.26,0.002319,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,4,60,False
0.1052,0.1066,-0.4209,0.245,241,663,2.75,228,0.9461,0.5023,-17051.17,-0.0853,-0.0863,0.000257,-0.002062,12511.06,0.002319,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.008,4,60,True
0.0855,0.0866,-0.4191,0.193,241,178,0.74,178,0.7386,0.4831,-21006.58,-0.105,-0.1063,0.000217,-0.001474,74264.24,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,1,30,False
0.0975,0.0987,-0.4177,0.231,241,229,0.95,229,0.9502,0.5153,-18606.89,-0.093,-0.0941,0.000584,-0.001107,74850.71,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,1,30,True
0.0962,0.0974,-0.4153,0.22,241,169,0.7,169,0.7012,0.568,-18859.23,-0.0943,-0.0954,0.000403,-0.001288,74083.89,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,1,60,False
0.113,0.1145,-0.4109,0.27,241,225,0.93,225,0.9336,0.5778,-15487.63,-0.0774,-0.0784,0.000693,-0.000998,74551.52,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,1,60,True
0.0472,0.0478,-0.4486,0.104,241,445,1.85,232,0.9627,0.4697,-28657.07,-0.1433,-0.1449,0.000111,-0.001676,37467.71,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,2,30,False
0.1019,0.1032,-0.4131,0.239,241,447,1.85,232,0.9627,0.4966,-17723.42,-0.0886,-0.0897,0.000694,-0.001093,37439.65,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,2,30,True
0.0396,0.0401,-0.4476,0.087,241,416,1.73,228,0.9461,0.5409,-30185.27,-0.1509,-0.1527,-3.9e-05,-0.001826,37430.23,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,2,60,False
0.1211,0.1227,-0.4064,0.285,241,418,1.73,228,0.9461,0.567,-13873.04,-0.0694,-0.0702,0.000858,-0.000929,37428.5,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,2,60,True
0.0684,0.0692,-0.4359,0.154,241,723,3.0,232,0.9627,0.4136,-24424.82,-0.1221,-0.1235,-0.000318,-0.002638,12510.62,0.002319,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,4,30,False
0.1191,0.1207,-0.4142,0.279,241,742,3.08,232,0.9627,0.4825,-14270.24,-0.0714,-0.0722,0.000769,-0.001551,12503.8,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,4,30,True
0.0855,0.0866,-0.429,0.194,241,594,2.46,228,0.9461,0.4933,-20996.56,-0.105,-0.1062,-0.000376,-0.002695,12523.77,0.002318,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,4,60,False
0.1187,0.1202,-0.4127,0.278,241,636,2.64,228,0.9461,0.5314,-14366.33,-0.0718,-0.0727,0.000504,-0.001815,12522.47,0.002319,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.006,0.012,4,60,True
0.0661,0.067,-0.4348,0.148,241,177,0.73,177,0.7344,0.3955,-24877.25,-0.1244,-0.1258,-0.000143,-0.001834,74331.45,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,1,30,False
0.114,0.1155,-0.4173,0.273,241,229,0.95,229,0.9502,0.4541,-15306.75,-0.0765,-0.0774,0.000748,-0.000942,74836.05,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,1,30,True
0.0922,0.0934,-0.4242,0.21,241,169,0.7,169,0.7012,0.4615,-19655.38,-0.0983,-0.0994,0.00023,-0.001461,74086.58,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,1,60,False
0.1381,0.1399,-0.3986,0.334,241,225,0.93,225,0.9336,0.4578,-10479.8,-0.0524,-0.053,0.000888,-0.000803,74526.99,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,1,60,True
0.0349,0.0354,-0.4562,0.076,241,423,1.76,225,0.9336,0.4043,-31114.91,-0.1556,-0.1574,-0.00013,-0.001918,37352.67,0.001788,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,2,30,False
0.047,0.0476,-0.4419,0.108,241,443,1.84,232,0.9627,0.3973,-28698.59,-0.1435,-0.1451,0.000116,-0.00167,37475.15,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,2,30,True
0.0327,0.0331,-0.4478,0.072,241,383,1.59,218,0.9046,0.4151,-31555.13,-0.1578,-0.1596,-0.000325,-0.002115,37037.63,0.00179,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,2,60,False
0.0951,0.0963,-0.426,0.223,241,413,1.71,228,0.9461,0.4358,-19079.59,-0.0954,-0.0965,0.000547,-0.00124,37432.58,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,2,60,True
0.0649,0.0658,-0.439,0.147,241,714,2.96,232,0.9627,0.3557,-25113.68,-0.1256,-0.127,-0.000398,-0.002717,12522.35,0.002319,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,4,30,False
0.1045,0.1058,-0.4229,0.243,241,711,2.95,232,0.9627,0.3882,-17206.7,-0.086,-0.0871,0.000389,-0.00193,12522.56,0.002319,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,4,30,True
0.0825,0.0836,-0.4323,0.188,241,594,2.46,228,0.9461,0.3721,-21595.9,-0.108,-0.1092,-0.000469,-0.002789,12495.52,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,4,60,False
0.1222,0.1238,-0.4156,0.288,241,585,2.43,228,0.9461,0.4103,-13654.28,-0.0683,-0.0691,0.000387,-0.001932,12513.89,0.002319,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.008,4,60,True
0.0769,0.0779,-0.4258,0.173,241,178,0.74,178,0.7386,0.4157,-22714.96,-0.1136,-0.1149,0.000155,-0.001536,74278.61,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,1,30,False
0.1114,0.1129,-0.4138,0.267,241,229,0.95,229,0.9502,0.4672,-15818.87,-0.0791,-0.08,0.000718,-0.000972,74838.3,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,1,30,True
0.109,0.1104,-0.411,0.25,241,169,0.7,169,0.7012,0.503,-16300.48,-0.0815,-0.0825,0.000623,-0.001067,74073.79,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,1,60,False
0.1586,0.1607,-0.3865,0.386,241,225,0.93,225,0.9336,0.4978,-6385.9,-0.0319,-0.0323,0.001157,-0.000534,74515.38,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,1,60,True
0.0289,0.0293,-0.4535,0.063,241,421,1.75,227,0.9419,0.4133,-32308.31,-0.1615,-0.1634,-0.000201,-0.001988,37340.24,0.001788,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,2,30,False
0.0724,0.0733,-0.4281,0.168,241,442,1.83,232,0.9627,0.4186,-23621.17,-0.1181,-0.1195,0.00036,-0.001427,37457.81,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,2,30,True
0.0273,0.0277,-0.4526,0.06,241,372,1.54,217,0.9004,0.4435,-32631.22,-0.1632,-0.165,-0.000382,-0.002172,37116.19,0.001789,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,2,60,False
0.1242,0.1258,-0.4112,0.294,241,405,1.68,228,0.9461,0.4716,-13260.86,-0.0663,-0.0671,0.000842,-0.000945,37431.41,0.001787,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,2,60,True
0.061,0.0618,-0.4394,0.137,241,693,2.88,232,0.9627,0.3535,-25888.88,-0.1294,-0.1309,-0.000538,-0.002856,12533.88,0.002318,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,4,30,False
0.117,0.1185,-0.4162,0.274,241,697,2.89,232,0.9627,0.4017,-14699.47,-0.0735,-0.0744,0.000607,-0.001711,12523.52,0.002318,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,4,30,True
0.0861,0.0872,-0.4302,0.196,241,545,2.26,228,0.9461,0.3908,-20885.78,-0.1044,-0.1057,-0.000535,-0.002854,12507.52,0.00232,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,4,60,False
0.1406,0.1424,-0.406,0.333,241,551,2.29,228,0.9461,0.4428,-9986.45,-0.0499,-0.0505,0.000788,-0.001531,12523.01,0.002319,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.01,0.012,4,60,True
0.0772,0.0782,-0.4326,0.174,241,177,0.73,177,0.7344,0.3898,-22659.66,-0.1133,-0.1146,1.6e-05,-0.001674,74323.42,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.015,0.008,1,30,False
0.1043,0.1056,-0.4195,0.248,241,229,0.95,229,0.9502,0.4236,-17241.15,-0.0862,-0.0872,0.000602,-0.001089,74844.49,0.001691,0,0.1585,"['2025-09-08', '2026-09-04']",140000,60000.0,0.7,corr,0.2,1.0,0.015,0.008,1,30,True
