datetime,symbol,direction,price,volume,commission,amount,strategy
2025-03-27,601126.SSE,卖出,43.44900000000001,400.0,22.55,17379.6,SignalRankStrategy
2025-03-27,601702.SSE,卖出,20.444,900.0,23.58,18399.6,SignalRankStrategy
2025-03-27,603008.SSE,卖出,28.264999999999997,700.0,24.98,19785.5,SignalRankStrategy
2025-03-27,603055.SSE,卖出,17.49,1100.0,24.43,19239.0,SignalRankStrategy
2025-03-27,603308.SSE,卖出,27.010599999999993,700.0,24.1,18907.42,SignalRankStrategy
2025-03-27,605589.SSE,卖出,28.449999999999996,600.0,22.24,17070.0,SignalRankStrategy
2025-03-27,688209.SSE,卖出,19.136,1000.0,24.33,19136.0,SignalRankStrategy
2025-03-27,688300.SSE,卖出,124.41241999999998,100.0,17.57,12441.24,SignalRankStrategy
2025-03-27,688337.SSE,卖出,52.417849999999994,300.0,20.88,15725.35,SignalRankStrategy
2025-03-27,688351.SSE,卖出,19.36,1000.0,24.55,19360.0,SignalRankStrategy
2025-03-27,688362.SSE,卖出,29.885,500.0,20.09,14942.5,SignalRankStrategy
2025-03-27,688503.SSE,卖出,93.32257919999998,100.0,14.43,9332.26,SignalRankStrategy
2025-03-27,688789.SSE,卖出,168.39819000000003,100.0,22.01,16839.82,SignalRankStrategy
2025-03-27,688443.SSE,买入,25.42,700.0,5.18,17794.0,SignalRankStrategy
2025-03-27,300657.SZSE,买入,119.68516000000001,100.0,5.12,11968.52,SignalRankStrategy
2025-03-27,603300.SSE,买入,57.72581231999999,300.0,5.17,17317.74,SignalRankStrategy
2025-03-27,002851.SZSE,买入,127.20549999999999,100.0,5.13,12720.55,SignalRankStrategy
2025-03-27,002276.SZSE,买入,57.982014400000004,300.0,5.17,17394.6,SignalRankStrategy
2025-03-27,300926.SZSE,买入,78.58867348,200.0,5.16,15717.73,SignalRankStrategy
2025-03-27,603063.SSE,买入,32.074,600.0,5.19,19244.4,SignalRankStrategy
2025-03-27,300772.SZSE,买入,23.158283360000002,800.0,5.19,18526.63,SignalRankStrategy
2025-03-27,600986.SSE,买入,50.442665600000005,400.0,5.25,20177.07,SignalRankStrategy
2025-03-27,688700.SSE,买入,77.41799999999999,200.0,5.15,15483.6,SignalRankStrategy
2025-03-27,301327.SZSE,买入,105.0049,100.0,5.11,10500.49,SignalRankStrategy
2025-03-27,688183.SSE,买入,30.69,600.0,5.18,18414.0,SignalRankStrategy
2025-03-27,688343.SSE,买入,58.48,300.0,5.18,17544.0,SignalRankStrategy
2025-03-27,001914.SZSE,买入,96.05580462990001,200.0,5.19,19211.16,SignalRankStrategy
2025-03-27,603057.SSE,买入,21.520000000000003,900.0,5.19,19368.0,SignalRankStrategy
2025-03-27,300432.SZSE,买入,163.1965,100.0,5.16,16319.65,SignalRankStrategy
2025-03-27,603355.SSE,买入,49.451999999999984,400.0,5.2,19780.8,SignalRankStrategy
2025-03-27,603583.SSE,买入,119.43845999999996,100.0,5.12,11943.85,SignalRankStrategy
2025-03-27,300470.SZSE,买入,151.06000000000003,100.0,5.15,15106.0,SignalRankStrategy
2025-03-27,605123.SSE,买入,61.63600000000001,300.0,5.18,18490.8,SignalRankStrategy
2025-03-27,301536.SZSE,买入,64.7,300.0,5.19,19410.0,SignalRankStrategy
2025-03-27,300723.SZSE,买入,61.60500000000001,300.0,5.18,18481.5,SignalRankStrategy
2025-03-27,000969.SZSE,买入,86.94129132799996,200.0,5.17,17388.26,SignalRankStrategy
2025-03-27,600185.SSE,买入,41.6342656,400.0,5.17,16653.71,SignalRankStrategy
2025-03-27,688332.SSE,买入,132.81,100.0,5.13,13281.0,SignalRankStrategy
2025-03-27,300109.SZSE,买入,114.07137013532804,100.0,5.11,11407.14,SignalRankStrategy
2025-03-27,300762.SZSE,买入,90.88698400000003,200.0,5.18,18177.4,SignalRankStrategy
2025-03-27,300857.SZSE,买入,114.30199999999999,100.0,5.11,11430.2,SignalRankStrategy
2025-03-27,600458.SSE,买入,115.79552000000004,100.0,5.12,11579.55,SignalRankStrategy
2025-03-27,600976.SSE,买入,130.39000000000001,100.0,5.13,13039.0,SignalRankStrategy
2025-03-27,600403.SSE,买入,27.537435999999992,700.0,5.19,19276.21,SignalRankStrategy
2025-03-27,300827.SZSE,买入,148.34101008,100.0,5.15,14834.1,SignalRankStrategy
2025-03-27,002446.SZSE,买入,32.623290000000004,600.0,5.2,19573.97,SignalRankStrategy
2025-03-27,600201.SSE,买入,137.8046112,100.0,5.14,13780.46,SignalRankStrategy
2025-03-27,688531.SSE,买入,86.805,200.0,5.17,17361.0,SignalRankStrategy
2025-03-27,688409.SSE,买入,84.97800000000001,200.0,5.17,16995.6,SignalRankStrategy
2025-03-27,603699.SSE,买入,31.11,600.0,5.19,18666.0,SignalRankStrategy
2025-03-27,000736.SZSE,买入,24.405631435202384,800.0,5.2,19524.51,SignalRankStrategy
2025-03-27,000029.SZSE,买入,31.5114416,600.0,5.19,18906.86,SignalRankStrategy
2025-03-27,603619.SSE,买入,20.553000000000004,900.0,5.18,18497.7,SignalRankStrategy
2025-04-08,001301.SZSE,卖出,49.79,210.0,15.56,10455.9,__RISK_DRAWDOWN__
2025-04-08,688270.SSE,卖出,70.1694,140.0,14.92,9823.72,__RISK_DRAWDOWN__
2025-04-08,688443.SSE,卖出,24.83,490.0,17.29,12166.7,__RISK_DRAWDOWN__
2025-04-08,300657.SZSE,卖出,91.39075999999999,70.0,11.46,6397.35,__RISK_DRAWDOWN__
2025-04-08,603300.SSE,卖出,54.63253231999999,210.0,16.59,11472.83,__RISK_DRAWDOWN__
2025-04-08,002851.SZSE,卖出,106.6655,70.0,12.54,7466.59,__RISK_DRAWDOWN__
2025-04-08,002276.SZSE,卖出,46.19001440000002,210.0,14.8,9699.9,__RISK_DRAWDOWN__
2025-04-08,300926.SZSE,卖出,60.037750159999995,140.0,13.49,8405.29,__RISK_DRAWDOWN__
2025-04-08,300772.SZSE,卖出,16.923555359999995,560.0,14.57,9477.19,__RISK_DRAWDOWN__
2025-04-08,600986.SSE,卖出,41.269521600000004,280.0,16.67,11555.47,__RISK_DRAWDOWN__
2025-04-08,688700.SSE,卖出,57.17676,140.0,13.08,8004.75,__RISK_DRAWDOWN__
2025-04-08,301327.SZSE,卖出,76.9699,70.0,10.44,5387.89,__RISK_DRAWDOWN__
2025-04-08,688183.SSE,卖出,22.179999999999996,420.0,14.41,9315.6,__RISK_DRAWDOWN__
2025-04-08,688343.SSE,卖出,46.93000000000001,210.0,14.95,9855.3,__RISK_DRAWDOWN__
2025-04-08,001914.SZSE,卖出,92.41581687280001,140.0,18.07,12938.21,__RISK_DRAWDOWN__
2025-04-08,603057.SSE,卖出,21.39,630.0,18.61,13475.7,__RISK_DRAWDOWN__
2025-04-08,300432.SZSE,卖出,121.02499999999998,70.0,13.56,8471.75,__RISK_DRAWDOWN__
2025-04-08,603355.SSE,卖出,40.07999999999999,280.0,16.33,11222.4,__RISK_DRAWDOWN__
2025-04-08,603583.SSE,卖出,96.85297999999996,70.0,11.85,6779.71,__RISK_DRAWDOWN__
2025-04-08,300470.SZSE,卖出,132.42800000000003,70.0,14.36,9269.96,__RISK_DRAWDOWN__
2025-04-08,605123.SSE,卖出,54.526,210.0,16.56,11450.46,__RISK_DRAWDOWN__
2025-04-08,301536.SZSE,卖出,48.81,210.0,15.35,10250.1,__RISK_DRAWDOWN__
2025-04-08,300723.SZSE,卖出,77.75800000000002,210.0,21.49,16329.18,__RISK_DRAWDOWN__
2025-04-08,000969.SZSE,卖出,76.27703942399998,140.0,15.79,10678.79,__RISK_DRAWDOWN__
2025-04-08,600185.SSE,卖出,37.804059200000005,280.0,15.69,10585.14,__RISK_DRAWDOWN__
2025-04-08,688332.SSE,卖出,101.41999999999999,70.0,12.17,7099.4,__RISK_DRAWDOWN__
2025-04-08,300109.SZSE,卖出,98.204931703328,70.0,11.94,6874.35,__RISK_DRAWDOWN__
2025-04-08,300762.SZSE,卖出,72.68074400000002,140.0,15.28,10175.3,__RISK_DRAWDOWN__
2025-04-08,300857.SZSE,卖出,94.16199999999999,70.0,11.66,6591.34,__RISK_DRAWDOWN__
2025-04-08,600458.SSE,卖出,96.769104,70.0,11.84,6773.84,__RISK_DRAWDOWN__
2025-04-08,600976.SSE,卖出,128.92000000000004,70.0,14.11,9024.4,__RISK_DRAWDOWN__
2025-04-08,600403.SSE,卖出,22.416236,490.0,16.09,10983.96,__RISK_DRAWDOWN__
2025-04-08,300827.SZSE,卖出,121.22863632999999,70.0,13.57,8486.0,__RISK_DRAWDOWN__
2025-04-08,002446.SZSE,卖出,27.546809999999997,420.0,16.69,11569.66,__RISK_DRAWDOWN__
2025-04-08,600201.SSE,卖出,125.82590080000001,70.0,13.9,8807.81,__RISK_DRAWDOWN__
2025-04-08,688531.SSE,卖出,76.77999999999999,140.0,15.86,10749.2,__RISK_DRAWDOWN__
2025-04-08,688409.SSE,卖出,72.4668,140.0,15.25,10145.35,__RISK_DRAWDOWN__
2025-04-08,603699.SSE,卖出,28.119999999999997,420.0,16.93,11810.4,__RISK_DRAWDOWN__
2025-04-08,000736.SZSE,卖出,21.386830824045333,560.0,17.1,11976.63,__RISK_DRAWDOWN__
2025-04-08,000029.SZSE,卖出,28.150785599999995,420.0,16.94,11823.33,__RISK_DRAWDOWN__
2025-04-08,603619.SSE,卖出,17.543000000000003,630.0,16.16,11052.09,__RISK_DRAWDOWN__
2025-04-25,000029.SZSE,卖出,31.725873599999996,180.0,10.77,5710.66,SignalRankStrategy
2025-04-25,000969.SZSE,卖出,74.30366687999997,60.0,9.5,4458.22,SignalRankStrategy
2025-04-25,001301.SZSE,卖出,54.43,90.0,9.95,4898.7,SignalRankStrategy
2025-04-25,001914.SZSE,卖出,102.70793892729999,60.0,11.22,6162.48,SignalRankStrategy
2025-04-25,002276.SZSE,卖出,53.066014400000014,90.0,9.82,4775.94,SignalRankStrategy
2025-04-25,002446.SZSE,卖出,32.79777,180.0,10.96,5903.6,SignalRankStrategy
2025-04-25,002851.SZSE,卖出,108.69049999999999,30.0,8.29,3260.71,SignalRankStrategy
2025-04-25,300109.SZSE,卖出,103.77937051932804,30.0,8.14,3113.38,SignalRankStrategy
2025-04-25,300432.SZSE,卖出,141.75650000000002,30.0,9.3,4252.7,SignalRankStrategy
2025-04-25,300470.SZSE,卖出,143.69600000000005,30.0,9.35,4310.88,SignalRankStrategy
2025-04-25,300657.SZSE,卖出,87.65449999999998,30.0,7.66,2629.63,SignalRankStrategy
2025-04-25,300723.SZSE,卖出,105.13600000000004,90.0,14.56,9462.24,SignalRankStrategy
2025-04-25,300762.SZSE,卖出,81.32330400000001,60.0,9.93,4879.4,SignalRankStrategy
2025-04-25,300772.SZSE,卖出,19.368015039999996,240.0,9.69,4648.32,SignalRankStrategy
2025-04-25,300827.SZSE,卖出,131.97296233,30.0,9.0,3959.19,SignalRankStrategy
2025-04-25,300857.SZSE,卖出,100.30199999999999,30.0,8.04,3009.06,SignalRankStrategy
2025-04-25,300926.SZSE,卖出,68.31141592399999,60.0,9.14,4098.68,SignalRankStrategy
2025-04-25,301327.SZSE,卖出,84.7569,30.0,7.57,2542.71,SignalRankStrategy
2025-04-25,301536.SZSE,卖出,55.84,90.0,10.08,5025.6,SignalRankStrategy
2025-04-25,600185.SSE,卖出,42.863513600000005,120.0,10.2,5143.62,SignalRankStrategy
2025-04-25,600201.SSE,卖出,131.65193920000004,30.0,8.99,3949.56,SignalRankStrategy
2025-04-25,600403.SSE,卖出,23.773435999999997,210.0,10.04,4992.42,SignalRankStrategy
2025-04-25,600458.SSE,卖出,97.126032,30.0,7.94,2913.78,SignalRankStrategy
2025-04-25,600976.SSE,卖出,127.59500000000001,30.0,8.87,3827.85,SignalRankStrategy
2025-04-25,600986.SSE,卖出,41.9352048,120.0,10.08,5032.22,SignalRankStrategy
2025-04-25,603063.SSE,卖出,31.003999999999998,600.0,23.79,18602.4,SignalRankStrategy
2025-04-25,603300.SSE,卖出,57.37653232,90.0,10.22,5163.89,SignalRankStrategy
2025-04-25,603355.SSE,卖出,42.389999999999986,120.0,10.14,5086.8,SignalRankStrategy
2025-04-25,603583.SSE,卖出,114.72915999999996,30.0,8.48,3441.87,SignalRankStrategy
2025-04-25,603619.SSE,卖出,18.253000000000004,270.0,9.98,4928.31,SignalRankStrategy
2025-04-25,603699.SSE,卖出,31.139999999999997,180.0,10.66,5605.2,SignalRankStrategy
2025-04-25,605123.SSE,卖出,58.03600000000001,90.0,10.28,5223.24,SignalRankStrategy
2025-04-25,688183.SSE,卖出,25.84,180.0,9.7,4651.2,SignalRankStrategy
2025-04-25,688270.SSE,卖出,85.08499999999998,60.0,10.16,5105.1,SignalRankStrategy
2025-04-25,688343.SSE,卖出,52.59,90.0,9.78,4733.1,SignalRankStrategy
2025-04-25,688409.SSE,卖出,75.0124,60.0,9.55,4500.74,SignalRankStrategy
2025-04-25,688531.SSE,卖出,97.341,60.0,10.9,5840.46,SignalRankStrategy
2025-04-25,688700.SSE,卖出,64.08391999999999,60.0,8.88,3845.04,SignalRankStrategy
2025-05-28,000736.SZSE,卖出,19.720830484513638,240.0,9.78,4733.0,SignalRankStrategy
2025-05-28,603057.SSE,卖出,23.56,270.0,11.42,6361.2,SignalRankStrategy
2025-05-28,688332.SSE,卖出,94.32,30.0,7.86,2829.6,SignalRankStrategy
2025-06-26,688443.SSE,卖出,28.97,210.0,11.14,6083.7,SignalRankStrategy
2025-10-24,688266.SSE,买入,100.26000000000002,100.0,5.1,10026.0,SignalRankStrategy
2025-10-24,688166.SSE,买入,52.90199999999999,300.0,5.16,15870.6,SignalRankStrategy
2025-10-24,600201.SSE,买入,185.486136,100.0,5.19,18548.61,SignalRankStrategy
2025-10-24,600012.SSE,买入,25.277000000000005,700.0,5.18,17693.9,SignalRankStrategy
2025-10-24,301205.SZSE,买入,166.61999999999998,100.0,5.17,16662.0,SignalRankStrategy
2025-10-24,688347.SSE,买入,113.22000000000001,100.0,5.11,11322.0,SignalRankStrategy
2025-10-24,000681.SZSE,买入,115.59214500000002,100.0,5.12,11559.21,SignalRankStrategy
2025-10-24,688403.SSE,买入,16.125000000000004,1100.0,5.18,17737.5,SignalRankStrategy
2025-10-24,688192.SSE,买入,59.66,300.0,5.18,17898.0,SignalRankStrategy
2025-10-24,301087.SZSE,买入,62.112000000000016,200.0,5.12,12422.4,SignalRankStrategy
2025-10-24,600933.SSE,买入,23.67,700.0,5.17,16569.0,SignalRankStrategy
2025-10-24,688776.SSE,买入,118.3608,100.0,5.12,11836.08,SignalRankStrategy
2025-10-24,600037.SSE,买入,47.07802719999998,300.0,5.14,14123.41,SignalRankStrategy
2025-10-24,002174.SZSE,买入,40.307925999999995,400.0,5.16,16123.17,SignalRankStrategy
2025-10-24,300972.SZSE,买入,180.20999999999998,100.0,5.18,18021.0,SignalRankStrategy
2025-10-24,002941.SZSE,买入,19.125000000000004,900.0,5.17,17212.5,SignalRankStrategy
2025-10-24,601089.SSE,买入,23.56,700.0,5.16,16492.0,SignalRankStrategy
2025-10-24,002004.SZSE,买入,114.0846,100.0,5.11,11408.46,SignalRankStrategy
2025-10-24,600789.SSE,买入,30.483171714599997,600.0,5.18,18289.9,SignalRankStrategy
2025-10-24,601963.SSE,买入,12.279999999999998,1500.0,5.18,18420.0,SignalRankStrategy
2025-10-24,002545.SZSE,买入,72.65500000000002,200.0,5.15,14531.0,SignalRankStrategy
2025-10-24,000567.SZSE,买入,107.04105709062499,100.0,5.11,10704.11,SignalRankStrategy
2025-10-24,002967.SZSE,买入,34.289999999999985,500.0,5.17,17145.0,SignalRankStrategy
2025-10-24,002755.SZSE,买入,33.538,500.0,5.17,16769.0,SignalRankStrategy
2025-10-24,688306.SSE,买入,12.31,1500.0,5.18,18465.0,SignalRankStrategy
2025-10-24,603690.SSE,买入,39.45058999999999,400.0,5.16,15780.24,SignalRankStrategy
2025-10-24,688652.SSE,买入,85.41000000000001,200.0,5.17,17082.0,SignalRankStrategy
2025-10-24,300327.SZSE,买入,79.31004423309322,200.0,5.16,15862.01,SignalRankStrategy
2025-10-24,002204.SZSE,买入,31.895,500.0,5.16,15947.5,SignalRankStrategy
2025-10-24,000735.SZSE,买入,46.78023799999997,300.0,5.14,14034.07,SignalRankStrategy
2025-10-24,601515.SSE,买入,21.24,800.0,5.17,16992.0,SignalRankStrategy
2025-10-24,002100.SZSE,买入,95.09980440000004,100.0,5.1,9509.98,SignalRankStrategy
2025-10-24,600882.SSE,买入,73.32087829488185,200.0,5.15,14664.18,SignalRankStrategy
2025-10-24,600059.SSE,买入,111.5602249600001,100.0,5.11,11156.02,SignalRankStrategy
2025-10-24,688717.SSE,买入,71.94750000000002,200.0,5.14,14389.5,SignalRankStrategy
2025-10-24,002171.SZSE,买入,64.107672,200.0,5.13,12821.53,SignalRankStrategy
2025-10-24,688362.SSE,买入,31.445000000000004,500.0,5.16,15722.5,SignalRankStrategy
2025-10-24,601187.SSE,买入,8.14,2200.0,5.18,17908.0,SignalRankStrategy
2025-10-24,300855.SZSE,买入,56.42750000000002,300.0,5.17,16928.25,SignalRankStrategy
2025-10-24,688658.SSE,买入,23.94,700.0,5.17,16758.0,SignalRankStrategy
2025-10-24,002550.SZSE,买入,83.04999999999995,200.0,5.17,16610.0,SignalRankStrategy
2025-10-24,301207.SZSE,买入,33.37500000000001,500.0,5.17,16687.5,SignalRankStrategy
2025-10-24,600775.SSE,买入,16.549525000000003,1100.0,5.18,18204.48,SignalRankStrategy
2025-11-21,000735.SZSE,卖出,60.32300799999997,300.0,23.28,18096.9,SignalRankStrategy
2025-11-21,002004.SZSE,卖出,112.86759999999998,100.0,16.4,11286.76,SignalRankStrategy
2025-11-21,002100.SZSE,卖出,93.43469080000003,100.0,14.44,9343.47,SignalRankStrategy
2025-11-21,002171.SZSE,卖出,59.143671999999995,200.0,16.95,11828.73,SignalRankStrategy
2025-11-21,002174.SZSE,卖出,35.847926,400.0,19.48,14339.17,SignalRankStrategy
2025-11-21,002204.SZSE,卖出,32.550000000000004,500.0,21.44,16275.0,SignalRankStrategy
2025-11-21,002545.SZSE,卖出,84.06500000000003,200.0,21.98,16813.0,SignalRankStrategy
2025-11-21,002550.SZSE,卖出,79.90999999999994,200.0,21.14,15982.0,SignalRankStrategy
2025-11-21,002755.SZSE,卖出,30.389999999999997,500.0,20.35,15195.0,SignalRankStrategy
2025-11-21,002941.SZSE,卖出,16.755,900.0,20.23,15079.5,SignalRankStrategy
2025-11-21,002967.SZSE,卖出,33.30999999999999,500.0,21.82,16655.0,SignalRankStrategy
2025-11-21,300327.SZSE,卖出,80.0419204667389,200.0,21.17,16008.38,SignalRankStrategy
2025-11-21,300855.SZSE,卖出,53.65800000000002,300.0,21.26,16097.4,SignalRankStrategy
2025-11-21,300972.SZSE,卖出,169.96,100.0,22.17,16996.0,SignalRankStrategy
2025-11-21,301087.SZSE,卖出,62.742000000000026,200.0,17.67,12548.4,SignalRankStrategy
2025-11-21,600012.SSE,卖出,26.217000000000002,700.0,23.54,18351.9,SignalRankStrategy
2025-11-21,600037.SSE,卖出,45.0678832,300.0,18.66,13520.36,SignalRankStrategy
2025-11-21,600059.SSE,卖出,105.49443248000009,100.0,15.65,10549.44,SignalRankStrategy
2025-11-21,600201.SSE,卖出,212.14325920000002,100.0,26.73,21214.33,SignalRankStrategy
2025-11-21,600775.SSE,卖出,15.868025000000005,1100.0,22.63,17454.83,SignalRankStrategy
2025-11-21,600789.SSE,卖出,29.859850996599985,600.0,23.1,17915.91,SignalRankStrategy
2025-11-21,600882.SSE,卖出,73.30087829488183,200.0,19.81,14660.18,SignalRankStrategy
2025-11-21,600933.SSE,卖出,21.16,700.0,19.96,14812.0,SignalRankStrategy
2025-11-21,601089.SSE,卖出,24.249999999999996,700.0,22.14,16975.0,SignalRankStrategy
2025-11-21,601187.SSE,卖出,8.360000000000001,2200.0,23.58,18392.0,SignalRankStrategy
2025-11-21,601515.SSE,卖出,20.701600000000003,800.0,21.73,16561.28,SignalRankStrategy
2025-11-21,601963.SSE,卖出,13.37,1500.0,25.27,20055.0,SignalRankStrategy
2025-11-21,603690.SSE,卖出,34.49858999999999,400.0,18.94,13799.44,SignalRankStrategy
2025-11-21,688166.SSE,卖出,51.46199999999999,300.0,20.59,15438.6,SignalRankStrategy
2025-11-21,688192.SSE,卖出,65.77,300.0,24.93,19731.0,SignalRankStrategy
2025-11-21,688266.SSE,卖出,103.98,100.0,15.5,10398.0,SignalRankStrategy
2025-11-21,688306.SSE,卖出,10.55,1500.0,20.98,15825.0,SignalRankStrategy
2025-11-21,688347.SSE,卖出,110.44,100.0,16.15,11044.0,SignalRankStrategy
2025-11-21,688362.SSE,卖出,30.115,500.0,20.21,15057.5,SignalRankStrategy
2025-11-21,688403.SSE,卖出,13.775,1100.0,20.3,15152.5,SignalRankStrategy
2025-11-21,688658.SSE,卖出,24.719999999999995,700.0,22.48,17304.0,SignalRankStrategy
2025-11-21,688717.SSE,卖出,61.727500000000006,200.0,17.47,12345.5,SignalRankStrategy
2025-11-21,688776.SSE,卖出,123.00280000000001,100.0,17.42,12300.28,SignalRankStrategy
2025-11-21,002163.SZSE,买入,64.44500000000001,200.0,5.13,12889.0,SignalRankStrategy
2025-11-21,603876.SSE,买入,26.552000000000003,600.0,5.16,15931.2,SignalRankStrategy
2025-11-21,600596.SSE,买入,125.250738,100.0,5.13,12525.07,SignalRankStrategy
2025-11-21,601606.SSE,买入,51.212,300.0,5.15,15363.6,SignalRankStrategy
2025-11-21,688559.SSE,买入,52.00183,300.0,5.16,15600.55,SignalRankStrategy
2025-11-21,600595.SSE,买入,43.67275440000002,400.0,5.17,17469.1,SignalRankStrategy
2025-11-21,688696.SSE,买入,165.95551999999998,100.0,5.17,16595.55,SignalRankStrategy
2025-11-21,600409.SSE,买入,42.016994239999995,400.0,5.17,16806.8,SignalRankStrategy
2025-11-21,301238.SZSE,买入,23.410000000000004,700.0,5.16,16387.0,SignalRankStrategy
2025-11-21,600961.SSE,买入,21.270000000000003,800.0,5.17,17016.0,SignalRankStrategy
2025-11-21,002544.SZSE,买入,161.6634,100.0,5.16,16166.34,SignalRankStrategy
2025-11-21,002539.SZSE,买入,69.86000000000001,200.0,5.14,13972.0,SignalRankStrategy
2025-11-21,600586.SSE,买入,79.09324220000002,200.0,5.16,15818.65,SignalRankStrategy
2025-11-21,600094.SSE,买入,7.758234958849994,2300.0,5.18,17843.94,SignalRankStrategy
2025-11-21,600075.SSE,买入,59.07656799999996,300.0,5.18,17722.97,SignalRankStrategy
2025-11-21,603119.SSE,买入,110.95350000000002,100.0,5.11,11095.35,SignalRankStrategy
2025-11-21,300624.SZSE,买入,168.24312683199997,100.0,5.17,16824.31,SignalRankStrategy
2025-11-21,600929.SSE,买入,7.024,2600.0,5.18,18262.4,SignalRankStrategy
2025-11-21,600246.SSE,买入,119.22832000000004,100.0,5.12,11922.83,SignalRankStrategy
2025-11-21,300451.SZSE,买入,93.12969310000001,100.0,5.09,9312.97,SignalRankStrategy
2025-11-21,002991.SZSE,买入,69.04699999999998,200.0,5.14,13809.4,SignalRankStrategy
2025-11-21,688629.SSE,买入,82.97,200.0,5.17,16594.0,SignalRankStrategy
2025-11-21,002400.SZSE,买入,158.69345479999998,100.0,5.16,15869.35,SignalRankStrategy
2025-11-21,300910.SZSE,买入,118.556,100.0,5.12,11855.6,SignalRankStrategy
2025-11-21,301069.SZSE,买入,25.32,700.0,5.18,17724.0,SignalRankStrategy
2025-11-21,601678.SSE,买入,20.9897,800.0,5.17,16791.76,SignalRankStrategy
2025-11-21,600475.SSE,买入,67.55132160000007,200.0,5.14,13510.26,SignalRankStrategy
2025-11-21,688141.SSE,买入,38.16,400.0,5.15,15264.0,SignalRankStrategy
2025-11-21,603612.SSE,买入,37.089268,400.0,5.15,14835.71,SignalRankStrategy
2025-11-21,002154.SZSE,买入,61.2709548,300.0,5.18,18381.29,SignalRankStrategy
2025-11-21,688631.SSE,买入,62.31999999999999,200.0,5.12,12464.0,SignalRankStrategy
2025-11-21,603100.SSE,买入,36.572500000000005,500.0,5.18,18286.25,SignalRankStrategy
2025-11-21,301626.SZSE,买入,165.73,100.0,5.17,16573.0,SignalRankStrategy
2025-11-21,000657.SZSE,买入,145.52868747550536,100.0,5.15,14552.87,SignalRankStrategy
2025-11-21,688503.SSE,买入,118.125794288,100.0,5.12,11812.58,SignalRankStrategy
2025-11-21,002895.SZSE,买入,40.17,400.0,5.16,16068.0,SignalRankStrategy
2025-11-21,002324.SZSE,买入,102.67794720000008,100.0,5.1,10267.79,SignalRankStrategy
2025-12-19,000567.SZSE,卖出,93.51420024374997,100.0,14.44,9351.42,SignalRankStrategy
2025-12-19,000657.SZSE,卖出,181.14016305716376,100.0,23.3,18114.02,SignalRankStrategy
2025-12-19,000681.SZSE,卖出,119.86409500000003,100.0,17.11,11986.41,SignalRankStrategy
2025-12-19,002154.SZSE,卖出,58.7549548,300.0,22.8,17626.49,SignalRankStrategy
2025-12-19,002163.SZSE,卖出,60.015000000000015,200.0,17.12,12003.0,SignalRankStrategy
2025-12-19,002324.SZSE,卖出,98.31490720000005,100.0,14.93,9831.49,SignalRankStrategy
2025-12-19,002400.SZSE,卖出,155.82614280000004,100.0,20.74,15582.61,SignalRankStrategy
2025-12-19,002539.SZSE,卖出,67.19,200.0,18.57,13438.0,SignalRankStrategy
2025-12-19,002544.SZSE,卖出,204.00340000000003,100.0,25.7,20400.34,SignalRankStrategy
2025-12-19,002895.SZSE,卖出,39.21,400.0,20.84,15684.0,SignalRankStrategy
2025-12-19,002991.SZSE,卖出,67.22699999999998,200.0,18.58,13445.4,SignalRankStrategy
2025-12-19,300451.SZSE,卖出,91.53019836500002,100.0,14.24,9153.02,SignalRankStrategy
2025-12-19,300624.SZSE,卖出,149.62990736000003,100.0,20.11,14962.99,SignalRankStrategy
2025-12-19,300910.SZSE,卖出,119.46699999999998,100.0,17.07,11946.7,SignalRankStrategy
2025-12-19,301069.SZSE,卖出,27.5,700.0,24.44,19250.0,SignalRankStrategy
2025-12-19,301205.SZSE,卖出,324.658,100.0,40.91,32465.8,SignalRankStrategy
2025-12-19,301207.SZSE,卖出,31.39,500.0,20.85,15695.0,SignalRankStrategy
2025-12-19,301238.SZSE,卖出,20.250000000000004,700.0,19.32,14175.0,SignalRankStrategy
2025-12-19,301626.SZSE,卖出,171.05,100.0,22.28,17105.0,SignalRankStrategy
2025-12-19,600075.SSE,卖出,54.179863999999974,300.0,21.42,16253.96,SignalRankStrategy
2025-12-19,600094.SSE,卖出,7.488742428149993,2300.0,22.4,17224.11,SignalRankStrategy
2025-12-19,600246.SSE,卖出,124.95392000000004,100.0,17.62,12495.39,SignalRankStrategy
2025-12-19,600409.SSE,卖出,41.294619839999996,400.0,21.68,16517.85,SignalRankStrategy
2025-12-19,600475.SSE,卖出,69.53877120000006,200.0,19.05,13907.75,SignalRankStrategy
2025-12-19,600586.SSE,卖出,74.52646619999999,200.0,20.05,14905.29,SignalRankStrategy
2025-12-19,600596.SSE,卖出,120.1340156,100.0,17.13,12013.4,SignalRankStrategy
2025-12-19,600929.SSE,卖出,6.7940000000000005,2600.0,22.84,17664.4,SignalRankStrategy
2025-12-19,601606.SSE,卖出,48.252,300.0,19.62,14475.6,SignalRankStrategy
2025-12-19,601678.SSE,卖出,19.600799999999996,800.0,20.84,15680.64,SignalRankStrategy
2025-12-19,603100.SSE,卖出,33.30250000000001,500.0,21.82,16651.25,SignalRankStrategy
2025-12-19,603119.SSE,卖出,117.43349999999998,100.0,16.86,11743.35,SignalRankStrategy
2025-12-19,603612.SSE,卖出,35.221267999999995,400.0,19.23,14088.51,SignalRankStrategy
2025-12-19,603876.SSE,卖出,24.534,600.0,19.87,14720.4,SignalRankStrategy
