variant,lookahead,param_id,signal,annual_return,t_annual,max_drawdown,sharpe,n_trades,win_rate,coverage,gross_edge,net_edge,buyhold_annual
原策略（双向、无门控）,False,obv|0.2|2.0|0.015|0.008|1|60,obv,-0.0171,-0.1583,-0.3845,-0.05,182,0.4231,0.7552,0.000333,-0.001357,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.015|0.008|2|30,obv,-0.0792,-0.2203,-0.4067,-0.217,417,0.3789,0.9502,-3.1e-05,-0.001722,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.015|0.008|2|60,obv,-0.0711,-0.2123,-0.4084,-0.196,382,0.3927,0.9378,-0.00011,-0.001801,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.015|0.012|1|30,obv,-0.0024,-0.1437,-0.3697,-0.007,194,0.4794,0.805,0.000514,-0.001177,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.015|0.012|1|60,obv,0.0114,-0.1299,-0.3765,0.035,182,0.4725,0.7552,0.000628,-0.001063,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.015|0.012|2|30,obv,-0.0633,-0.2045,-0.392,-0.174,419,0.3914,0.9544,0.000136,-0.001555,0.1415
原策略（双向、无门控）,False,obv|0.2|2.0|0.015|0.012|2|60,obv,-0.0282,-0.1694,-0.3902,-0.079,381,0.4409,0.9378,0.000324,-0.001367,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.006|0.008|1|30,obv,0.0033,-0.138,-0.3603,0.01,174,0.523,0.722,0.000296,-0.001395,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.006|0.008|1|60,obv,-0.0069,-0.1481,-0.3648,-0.02,158,0.538,0.6556,9.1e-05,-0.0016,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.006|0.008|2|30,obv,-0.0851,-0.2262,-0.4084,-0.235,384,0.4557,0.9212,-0.000256,-0.001947,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.006|0.008|2|60,obv,-0.0766,-0.2178,-0.4045,-0.211,352,0.4858,0.8838,-0.00033,-0.002021,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.006|0.012|1|30,obv,0.0006,-0.1407,-0.3584,0.002,174,0.5402,0.722,0.000317,-0.001374,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.006|0.012|1|60,obv,0.0122,-0.1292,-0.3662,0.037,158,0.5886,0.6556,0.000359,-0.001332,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.006|0.012|2|30,obv,-0.0666,-0.2078,-0.4028,-0.185,383,0.4856,0.9212,-9.5e-05,-0.001785,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.006|0.012|2|60,obv,-0.0444,-0.1856,-0.4047,-0.124,350,0.54,0.8838,2.3e-05,-0.001668,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.015|0.008|1|30,obv,0.0255,-0.1159,-0.3578,0.077,174,0.4483,0.722,0.000563,-0.001128,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.015|0.008|1|60,obv,-0.0084,-0.1497,-0.3714,-0.025,158,0.4051,0.6556,0.000196,-0.001494,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.015|0.008|2|30,obv,-0.0853,-0.2265,-0.4156,-0.235,378,0.3836,0.9212,-0.000266,-0.001957,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.015|0.008|2|60,obv,-0.082,-0.2232,-0.4094,-0.226,331,0.3746,0.8797,-0.000492,-0.002182,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.015|0.012|1|30,obv,0.0255,-0.1159,-0.3527,0.078,174,0.4713,0.722,0.000599,-0.001091,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.015|0.012|1|60,obv,0.0248,-0.1165,-0.3618,0.077,158,0.462,0.6556,0.000574,-0.001117,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.015|0.012|2|30,obv,-0.0755,-0.2167,-0.407,-0.209,379,0.4063,0.9212,-0.000146,-0.001837,0.1415
原策略（双向、无门控）,False,obv|0.3|1.0|0.015|0.012|2|60,obv,-0.0479,-0.1891,-0.4039,-0.134,333,0.4204,0.8838,-7.9e-05,-0.00177,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.006|0.008|1|30,obv,0.0033,-0.138,-0.3603,0.01,174,0.523,0.722,0.000296,-0.001395,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.006|0.008|1|60,obv,-0.0069,-0.1481,-0.3648,-0.02,158,0.538,0.6556,9.1e-05,-0.0016,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.006|0.008|2|30,obv,-0.0851,-0.2262,-0.4084,-0.235,384,0.4557,0.9212,-0.000256,-0.001947,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.006|0.008|2|60,obv,-0.0766,-0.2178,-0.4045,-0.211,352,0.4858,0.8838,-0.00033,-0.002021,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.006|0.012|1|30,obv,0.0006,-0.1407,-0.3584,0.002,174,0.5402,0.722,0.000317,-0.001374,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.006|0.012|1|60,obv,0.0122,-0.1292,-0.3662,0.037,158,0.5886,0.6556,0.000359,-0.001332,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.006|0.012|2|30,obv,-0.0666,-0.2078,-0.4028,-0.185,383,0.4856,0.9212,-9.5e-05,-0.001785,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.006|0.012|2|60,obv,-0.0444,-0.1856,-0.4047,-0.124,350,0.54,0.8838,2.3e-05,-0.001668,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.015|0.008|1|30,obv,0.0255,-0.1159,-0.3578,0.077,174,0.4483,0.722,0.000563,-0.001128,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.015|0.008|1|60,obv,-0.0084,-0.1497,-0.3714,-0.025,158,0.4051,0.6556,0.000196,-0.001494,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.015|0.008|2|30,obv,-0.0853,-0.2265,-0.4156,-0.235,378,0.3836,0.9212,-0.000266,-0.001957,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.015|0.008|2|60,obv,-0.082,-0.2232,-0.4094,-0.226,331,0.3746,0.8797,-0.000492,-0.002182,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.015|0.012|1|30,obv,0.0255,-0.1159,-0.3527,0.078,174,0.4713,0.722,0.000599,-0.001091,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.015|0.012|1|60,obv,0.0248,-0.1165,-0.3618,0.077,158,0.462,0.6556,0.000574,-0.001117,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.015|0.012|2|30,obv,-0.0755,-0.2167,-0.407,-0.209,379,0.4063,0.9212,-0.000146,-0.001837,0.1415
原策略（双向、无门控）,False,obv|0.3|2.0|0.015|0.012|2|60,obv,-0.0479,-0.1891,-0.4039,-0.134,333,0.4204,0.8838,-7.9e-05,-0.00177,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.006|0.008|1|30,pulse,-0.0789,-0.22,-0.3884,-0.214,231,0.5195,0.9585,0.000355,-0.001335,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.006|0.008|1|60,pulse,-0.0982,-0.2393,-0.4037,-0.266,224,0.5536,0.9295,0.00021,-0.001481,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.006|0.008|2|30,pulse,-0.1089,-0.2499,-0.4203,-0.288,457,0.4945,0.9793,2.8e-05,-0.001663,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.006|0.008|2|60,pulse,-0.1152,-0.2563,-0.4239,-0.305,437,0.5309,0.9627,-9.6e-05,-0.001787,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.006|0.012|1|30,pulse,-0.0847,-0.2258,-0.3938,-0.234,231,0.5498,0.9585,0.000359,-0.001331,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.006|0.012|1|60,pulse,-0.0808,-0.2219,-0.3946,-0.224,224,0.6027,0.9295,0.000359,-0.001332,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.006|0.012|2|30,pulse,-0.0714,-0.2126,-0.4105,-0.194,479,0.5324,0.9959,0.00038,-0.001311,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.006|0.012|2|60,pulse,-0.092,-0.2331,-0.4099,-0.248,452,0.5819,0.971,0.000135,-0.001556,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.015|0.008|1|30,pulse,-0.0498,-0.191,-0.3781,-0.14,231,0.4459,0.9585,0.000527,-0.001164,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.015|0.008|1|60,pulse,-0.0349,-0.1761,-0.3628,-0.102,224,0.4375,0.9295,0.0006,-0.00109,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.015|0.008|2|30,pulse,-0.1066,-0.2477,-0.417,-0.289,460,0.3935,0.9876,8.4e-05,-0.001607,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.015|0.008|2|60,pulse,-0.0977,-0.2388,-0.4079,-0.266,469,0.4115,0.9917,0.000169,-0.001522,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.015|0.012|1|30,pulse,-0.0604,-0.2016,-0.3865,-0.172,231,0.4719,0.9585,0.00052,-0.001171,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.015|0.012|1|60,pulse,-0.0476,-0.1888,-0.3696,-0.141,224,0.4777,0.9295,0.000567,-0.001124,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.015|0.012|2|30,pulse,-0.0464,-0.1876,-0.3986,-0.131,481,0.4449,1.0,0.000553,-0.001138,0.1415
原策略（双向、无门控）,False,pulse|0.003|1.0|0.015|0.012|2|60,pulse,-0.0834,-0.2245,-0.4121,-0.227,472,0.4492,0.9959,0.000246,-0.001445,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.006|0.008|1|30,pulse,0.0157,-0.1256,-0.3391,0.046,212,0.5472,0.8797,0.000846,-0.000845,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.006|0.008|1|60,pulse,-0.005,-0.1463,-0.3629,-0.015,202,0.5644,0.8382,0.000692,-0.000999,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.006|0.008|2|30,pulse,-0.1164,-0.2575,-0.4202,-0.315,456,0.4825,0.9834,-7.9e-05,-0.00177,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.006|0.008|2|60,pulse,-0.1277,-0.2687,-0.4319,-0.345,436,0.5069,0.9627,-0.000238,-0.001929,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.006|0.012|1|30,pulse,0.0258,-0.1156,-0.3499,0.075,212,0.5613,0.8797,0.000987,-0.000704,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.006|0.012|1|60,pulse,-0.0335,-0.1747,-0.3849,-0.095,202,0.5842,0.8382,0.000571,-0.00112,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.006|0.012|2|30,pulse,-0.1236,-0.2647,-0.4227,-0.333,433,0.4942,0.9502,-0.000217,-0.001908,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.006|0.012|2|60,pulse,-0.1136,-0.2546,-0.418,-0.307,405,0.5383,0.9336,-0.000287,-0.001978,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.015|0.008|1|30,pulse,0.0353,-0.1061,-0.3215,0.107,212,0.4528,0.8797,0.000839,-0.000852,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.015|0.008|1|60,pulse,0.07,-0.0714,-0.3148,0.22,202,0.4604,0.8382,0.001101,-0.000589,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.015|0.008|2|30,pulse,-0.1129,-0.254,-0.4099,-0.315,469,0.3966,0.9959,-4.7e-05,-0.001738,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.015|0.008|2|60,pulse,-0.1015,-0.2426,-0.4153,-0.284,450,0.4133,0.9876,1.7e-05,-0.001674,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.015|0.012|1|30,pulse,0.0501,-0.0913,-0.33,0.151,212,0.467,0.8797,0.001016,-0.000675,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.015|0.012|1|60,pulse,0.0219,-0.1194,-0.3404,0.067,202,0.4703,0.8382,0.000843,-0.000848,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.015|0.012|2|30,pulse,-0.1179,-0.259,-0.41,-0.322,451,0.4213,0.9751,-0.000153,-0.001844,0.1415
原策略（双向、无门控）,False,pulse|0.003|2.0|0.015|0.012|2|60,pulse,-0.1189,-0.2599,-0.4041,-0.324,413,0.4334,0.9461,-0.000338,-0.002029,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.006|0.008|1|30,pulse,-0.09,-0.2311,-0.4026,-0.245,220,0.5273,0.9129,0.000164,-0.001527,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.006|0.008|1|60,pulse,-0.0811,-0.2223,-0.4081,-0.223,214,0.5607,0.888,0.000233,-0.001458,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.006|0.008|2|30,pulse,-0.0987,-0.2398,-0.4183,-0.263,439,0.5057,0.9502,8.8e-05,-0.001603,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.006|0.008|2|60,pulse,-0.0922,-0.2334,-0.4169,-0.245,422,0.545,0.9419,6.6e-05,-0.001625,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.006|0.012|1|30,pulse,-0.07,-0.2111,-0.3962,-0.196,220,0.5636,0.9129,0.000367,-0.001324,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.006|0.012|1|60,pulse,-0.0489,-0.1901,-0.3918,-0.138,214,0.6075,0.888,0.000501,-0.00119,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.006|0.012|2|30,pulse,-0.0761,-0.2172,-0.4184,-0.206,470,0.5362,0.9959,0.000368,-0.001322,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.006|0.012|2|60,pulse,-0.0917,-0.2328,-0.4163,-0.244,425,0.5765,0.9461,4.4e-05,-0.001647,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.015|0.008|1|30,pulse,-0.0504,-0.1917,-0.3874,-0.142,220,0.45,0.9129,0.000428,-0.001263,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.015|0.008|1|60,pulse,-0.0241,-0.1654,-0.3757,-0.071,214,0.4486,0.888,0.000633,-0.001058,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.015|0.008|2|30,pulse,-0.0925,-0.2336,-0.4091,-0.252,445,0.3978,0.9585,0.000168,-0.001523,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.015|0.008|2|60,pulse,-0.082,-0.2232,-0.411,-0.222,444,0.4234,0.9668,0.000217,-0.001473,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.015|0.012|1|30,pulse,-0.0362,-0.1774,-0.3857,-0.104,220,0.4773,0.9129,0.000617,-0.001074,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.015|0.012|1|60,pulse,-0.0125,-0.1538,-0.3698,-0.038,214,0.486,0.888,0.000773,-0.000917,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.015|0.012|2|30,pulse,-0.0403,-0.1815,-0.4031,-0.113,476,0.437,1.0,0.000613,-0.001078,0.1415
原策略（双向、无门控）,False,pulse|0.005|1.0|0.015|0.012|2|60,pulse,-0.0867,-0.2279,-0.4269,-0.233,443,0.4492,0.9751,0.000105,-0.001585,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.006|0.008|1|30,pulse,-0.0267,-0.1679,-0.3764,-0.077,197,0.533,0.8174,0.000526,-0.001165,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.006|0.008|1|60,pulse,-0.0398,-0.181,-0.391,-0.115,188,0.5691,0.7801,0.000456,-0.001234,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.006|0.008|2|30,pulse,-0.1146,-0.2556,-0.4177,-0.308,426,0.4742,0.9461,-0.000207,-0.001898,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.006|0.008|2|60,pulse,-0.1178,-0.2589,-0.4238,-0.317,382,0.5131,0.9129,-0.000412,-0.002103,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.006|0.012|1|30,pulse,-0.024,-0.1653,-0.3863,-0.069,197,0.5482,0.8174,0.00061,-0.001081,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.006|0.012|1|60,pulse,-0.0599,-0.2011,-0.4053,-0.168,188,0.5957,0.7801,0.000402,-0.001289,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.006|0.012|2|30,pulse,-0.1102,-0.2513,-0.4173,-0.297,404,0.4901,0.9253,-0.000245,-0.001936,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.006|0.012|2|60,pulse,-0.1168,-0.2579,-0.4248,-0.315,353,0.5467,0.8714,-0.000551,-0.002241,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.015|0.008|1|30,pulse,0.0161,-0.1252,-0.3486,0.049,197,0.4365,0.8174,0.000683,-0.001007,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.015|0.008|1|60,pulse,0.0499,-0.0914,-0.349,0.156,188,0.4681,0.7801,0.001001,-0.000689,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.015|0.008|2|30,pulse,-0.0993,-0.2404,-0.4047,-0.278,446,0.3901,0.971,-6.9e-05,-0.00176,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.015|0.008|2|60,pulse,-0.093,-0.2341,-0.4184,-0.26,419,0.4272,0.9627,-4.7e-05,-0.001738,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.015|0.012|1|30,pulse,0.0235,-0.1179,-0.356,0.071,197,0.4518,0.8174,0.000806,-0.000885,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.015|0.012|1|60,pulse,0.0214,-0.1199,-0.363,0.067,188,0.484,0.7801,0.000877,-0.000814,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.015|0.012|2|30,pulse,-0.1146,-0.2557,-0.4198,-0.313,416,0.4062,0.9378,-0.000283,-0.001974,0.1415
原策略（双向、无门控）,False,pulse|0.005|2.0|0.015|0.012|2|60,pulse,-0.102,-0.2431,-0.4117,-0.28,381,0.4541,0.9253,-0.000331,-0.002022,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.006|0.008|1|30,pulse,-0.0033,-0.1446,-0.3556,-0.01,176,0.5455,0.7303,0.000468,-0.001223,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.006|0.008|1|60,pulse,-0.005,-0.1463,-0.3518,-0.014,171,0.5789,0.7095,0.000444,-0.001247,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.006|0.008|2|30,pulse,-0.0816,-0.2228,-0.4049,-0.224,391,0.5013,0.8963,-7.3e-05,-0.001764,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.006|0.008|2|60,pulse,-0.0882,-0.2294,-0.4154,-0.239,361,0.5291,0.8589,-0.000239,-0.00193,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.006|0.012|1|30,pulse,-0.0471,-0.1883,-0.3729,-0.133,176,0.5625,0.7303,0.000155,-0.001536,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.006|0.012|1|60,pulse,-0.0467,-0.1879,-0.3659,-0.132,171,0.6023,0.7095,0.00022,-0.001471,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.006|0.012|2|30,pulse,-0.0852,-0.2264,-0.4083,-0.234,387,0.5245,0.8963,-0.000121,-0.001812,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.006|0.012|2|60,pulse,-0.1078,-0.2489,-0.427,-0.29,344,0.564,0.8382,-0.000476,-0.002167,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.015|0.008|1|30,pulse,0.0273,-0.114,-0.3464,0.084,176,0.4489,0.7303,0.000803,-0.000887,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.015|0.008|1|60,pulse,0.023,-0.1184,-0.3369,0.071,171,0.462,0.7095,0.000718,-0.000973,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.015|0.008|2|30,pulse,-0.0447,-0.1859,-0.3858,-0.128,389,0.4139,0.8963,0.000236,-0.001455,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.015|0.008|2|60,pulse,-0.0133,-0.1546,-0.3798,-0.038,372,0.422,0.888,0.000414,-0.001277,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.015|0.012|1|30,pulse,-0.0155,-0.1567,-0.3618,-0.046,176,0.4659,0.7303,0.000509,-0.001182,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.015|0.012|1|60,pulse,-0.0657,-0.2069,-0.368,-0.197,171,0.4737,0.7095,0.000111,-0.00158,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.015|0.012|2|30,pulse,-0.05,-0.1912,-0.3879,-0.143,386,0.4378,0.8963,0.00016,-0.001531,0.1415
原策略（双向、无门控）,False,pulse|0.01|1.0|0.015|0.012|2|60,pulse,-0.0318,-0.173,-0.3896,-0.093,364,0.4478,0.888,0.000197,-0.001494,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.006|0.008|1|30,pulse,-0.051,-0.1922,-0.3936,-0.145,143,0.5035,0.5934,-0.000233,-0.001923,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.006|0.008|1|60,pulse,-0.0222,-0.1635,-0.3862,-0.064,134,0.5522,0.556,7.3e-05,-0.001618,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.006|0.008|2|30,pulse,-0.0383,-0.1795,-0.3893,-0.108,310,0.4903,0.7884,-0.000131,-0.001822,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.006|0.008|2|60,pulse,-0.033,-0.1743,-0.3916,-0.094,294,0.5204,0.7635,-0.00012,-0.001811,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.006|0.012|1|30,pulse,-0.0837,-0.2249,-0.4193,-0.231,143,0.5175,0.5934,-0.000448,-0.002139,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.006|0.012|1|60,pulse,-0.0903,-0.2314,-0.4216,-0.248,134,0.5746,0.556,-0.000471,-0.002162,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.006|0.012|2|30,pulse,-0.0548,-0.196,-0.4049,-0.154,306,0.5131,0.7884,-0.000281,-0.001971,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.006|0.012|2|60,pulse,-0.0748,-0.2159,-0.4112,-0.208,283,0.5477,0.7635,-0.000599,-0.00229,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.015|0.008|1|30,pulse,-0.0241,-0.1653,-0.379,-0.072,143,0.3986,0.5934,-7.3e-05,-0.001764,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.015|0.008|1|60,pulse,0.0169,-0.1245,-0.3666,0.051,134,0.4552,0.556,0.000353,-0.001338,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.015|0.008|2|30,pulse,-0.0406,-0.1818,-0.3818,-0.118,309,0.3916,0.7884,-0.000264,-0.001954,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.015|0.008|2|60,pulse,0.0098,-0.1315,-0.3672,0.029,289,0.4221,0.7635,0.000155,-0.001535,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.015|0.012|1|30,pulse,-0.0536,-0.1948,-0.4023,-0.155,143,0.4126,0.5934,-0.000256,-0.001947,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.015|0.012|1|60,pulse,-0.0755,-0.2167,-0.4053,-0.22,134,0.4701,0.556,-0.000433,-0.002124,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.015|0.012|2|30,pulse,-0.0599,-0.2011,-0.4021,-0.172,306,0.415,0.7884,-0.000422,-0.002113,0.1415
原策略（双向、无门控）,False,pulse|0.01|2.0|0.015|0.012|2|60,pulse,-0.0458,-0.187,-0.3955,-0.134,281,0.4377,0.7635,-0.000422,-0.002113,0.1415
只反T、无门控,False,corr|0.1|1.0|0.006|0.008|1|30,corr,-0.1178,-0.2588,-0.4229,-0.312,200,0.475,0.8299,-0.000211,-0.001901,0.1415
只反T、无门控,False,corr|0.1|1.0|0.006|0.008|1|60,corr,-0.1089,-0.25,-0.4018,-0.287,187,0.4813,0.7759,-0.000287,-0.001978,0.1415
只反T、无门控,False,corr|0.1|1.0|0.006|0.008|2|30,corr,-0.0587,-0.1999,-0.3961,-0.162,325,0.4554,0.8299,-0.000271,-0.001962,0.1415
只反T、无门控,False,corr|0.1|1.0|0.006|0.008|2|60,corr,-0.0347,-0.1759,-0.383,-0.097,293,0.4846,0.7759,-0.000238,-0.001929,0.1415
只反T、无门控,False,corr|0.1|1.0|0.006|0.012|1|30,corr,-0.1088,-0.2499,-0.4035,-0.289,200,0.495,0.8299,-7.6e-05,-0.001767,0.1415
只反T、无门控,False,corr|0.1|1.0|0.006|0.012|1|60,corr,-0.1173,-0.2584,-0.3882,-0.31,187,0.5241,0.7759,-0.000283,-0.001974,0.1415
只反T、无门控,False,corr|0.1|1.0|0.006|0.012|2|30,corr,-0.0512,-0.1924,-0.3854,-0.142,321,0.4642,0.8299,-0.000187,-0.001878,0.1415
只反T、无门控,False,corr|0.1|1.0|0.006|0.012|2|60,corr,-0.0328,-0.174,-0.374,-0.092,290,0.5138,0.7759,-0.000193,-0.001884,0.1415
只反T、无门控,False,corr|0.1|1.0|0.015|0.008|1|30,corr,-0.1325,-0.2735,-0.4409,-0.348,200,0.4,0.8299,-0.000282,-0.001973,0.1415
只反T、无门控,False,corr|0.1|1.0|0.015|0.008|1|60,corr,-0.0767,-0.2179,-0.3917,-0.205,187,0.3957,0.7759,-2.2e-05,-0.001712,0.1415
只反T、无门控,False,corr|0.1|1.0|0.015|0.008|2|30,corr,-0.0564,-0.1976,-0.402,-0.156,323,0.4056,0.8299,-0.000212,-0.001903,0.1415
只反T、无门控,False,corr|0.1|1.0|0.015|0.008|2|60,corr,0.0038,-0.1375,-0.3685,0.011,286,0.4196,0.7759,0.000173,-0.001518,0.1415
只反T、无门控,False,corr|0.1|1.0|0.015|0.012|1|30,corr,-0.1146,-0.2557,-0.4149,-0.304,200,0.42,0.8299,-8.2e-05,-0.001773,0.1415
只反T、无门控,False,corr|0.1|1.0|0.015|0.012|1|60,corr,-0.0688,-0.21,-0.3584,-0.186,187,0.4385,0.7759,9.4e-05,-0.001597,0.1415
只反T、无门控,False,corr|0.1|1.0|0.015|0.012|2|30,corr,-0.0527,-0.1939,-0.3913,-0.146,319,0.4169,0.8299,-0.000177,-0.001868,0.1415
只反T、无门控,False,corr|0.1|1.0|0.015|0.012|2|60,corr,0.0053,-0.1361,-0.3565,0.015,283,0.4523,0.7759,0.00021,-0.001481,0.1415
